,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
2873,Jijoca de Jericoacoara,Ceara,city,0,0,0,0,0,0,195,780,780,0,0,0,0,0,0,0,0,0
2874,Jiquirica,Bahia,city,4600,4600,1564,0,0,0,5,7,7,0,0,0,0,0,0,25,90,25
2875,Jitauna,Bahia,city,5400,5400,2495,0,0,0,64,115,115,0,0,0,0,0,0,6,116,6
2876,Joanesia,Minas Gerais,city,0,0,0,0,0,0,297,90,90,0,0,0,0,0,0,70,2240,70
2877,Joanopolis,Sao Paulo,city,0,0,0,15,15,18,600,150,150,0,0,0,0,0,0,0,0,0
2878,Joaquim Felicio,Minas Gerais,city,0,0,0,0,0,0,1080,300,300,0,0,0,0,0,0,150,6750,150
2879,Joaquim Gomes,Alagoas,city,0,0,0,0,0,0,255,200,200,0,0,0,0,0,0,750,50401,750
2880,Joaquim Nabuco,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,62388,1150
2881,Joaquim Pires,Piaui,city,0,0,0,0,0,0,593,847,847,358,418,358,0,0,0,0,0,0
2882,Joaquim Tavora,Parana,city,0,0,0,150,150,270,12330,2100,2100,25,58,25,2400,9120,2400,50,2500,50
2883,Joacaba,Santa Catarina,microregion,0,0,0,0,0,0,424066,64000,63900,0,0,0,58570,192658,58420,0,0,0
2884,Joacaba,Santa Catarina,city,0,0,0,0,0,0,27000,3000,3000,0,0,0,1300,4700,1300,0,0,0
2885,Joaima,Minas Gerais,city,0,0,0,60,60,108,144,150,120,0,0,0,0,0,0,20,900,20
2886,Joca Claudino,Paraiba,city,0,0,0,0,0,0,99,150,150,0,0,0,0,0,0,0,0,0
2887,Joca Marques,Piaui,city,0,0,0,0,0,0,154,230,230,105,85,85,0,0,0,0,0,0
2888,Joinville,Santa Catarina,microregion,0,0,0,0,0,0,2409,397,397,18380,141482,18380,0,0,0,252,10045,252
2889,Joinville,Santa Catarina,city,0,0,0,0,0,0,0,0,0,3377,21951,3377,0,0,0,150,7500,150
2890,Jordania,Minas Gerais,city,25,25,24,0,0,0,72,100,80,0,0,0,0,0,0,40,1400,40
2891,Jordao,Acre,city,0,0,0,0,0,0,860,500,500,45,56,45,0,0,0,8,200,10
2892,Joselandia,Maranhao,city,0,0,0,0,0,0,388,275,275,327,493,327,0,0,0,0,0,0
2893,Josenopolis,Minas Gerais,city,0,0,0,0,0,0,153,150,150,0,0,0,0,0,0,8,250,8
2894,Jose Boiteux,Santa Catarina,city,0,0,0,0,0,0,2448,480,480,3,27,3,0,0,0,10,550,10
2895,Jose Bonifacio,Sao Paulo,city,0,0,0,5,5,5,6000,1500,1500,0,0,0,400,1440,400,35000,2450000,35000
2896,Jose Goncalves de Minas,Minas Gerais,city,0,0,0,192,192,288,144,150,150,0,0,0,0,0,0,85,2975,85
2897,Jose Raydan,Minas Gerais,city,0,0,0,45,45,49,396,120,120,0,0,0,0,0,0,70,3500,70
2898,Jose da Penha,Rio Grande do Norte,city,0,0,0,0,0,0,360,736,700,1,10,1,0,0,0,0,0,0
2899,Jose de Freitas,Piaui,city,0,0,0,0,0,0,867,1106,1106,550,660,550,0,0,0,4707,265319,4707
2900,Joviania,Goias,city,0,0,0,0,0,0,33360,10400,10400,2,4,2,22700,90800,22700,2000,180000,2000
2901,Joao Alfredo,Pernambuco,city,0,0,0,0,0,0,650,800,480,0,0,0,0,0,0,2,112,2
2902,Joao Costa,Piaui,city,0,0,0,0,0,0,59,210,210,0,0,0,0,0,0,0,0,0
2903,Joao Camara,Rio Grande do Norte,city,0,0,0,0,0,0,168,400,280,0,0,0,0,0,0,0,0,0
2904,Joao Dias,Rio Grande do Norte,city,0,0,0,0,0,0,110,400,400,0,0,0,0,0,0,10,405,10
2905,Joao Dourado,Bahia,city,0,0,0,0,0,0,871,1000,1000,0,0,0,0,0,0,0,0,0
2906,Joao Lisboa,Maranhao,city,0,0,0,0,0,0,1363,345,345,15,22,15,350,910,350,0,0,0
2907,Joao Monlevade,Minas Gerais,city,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0
2908,Joao Neiva,Espirito Santo,city,191,191,99,1289,1289,3298,22,9,9,0,0,0,0,0,0,25,1533,25
2909,Joao Pessoa,Paraiba,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16590,910000,16590
2910,Joao Pessoa,Paraiba,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2000,40
2911,Joao Pinheiro,Minas Gerais,city,0,0,0,3000,3000,7200,17700,4500,4500,0,0,0,6500,22230,6500,48000,2928000,48000
2912,Joao Ramalho,Sao Paulo,city,0,0,0,0,0,0,527,150,150,0,0,0,1550,3717,1550,11500,762381,11500
2913,Juara,Mato Grosso,city,0,0,0,100,100,200,185920,32000,32000,2500,8168,2500,70000,231700,70000,5,75,5
2914,Juarez Tavora,Paraiba,city,0,0,0,0,0,0,300,500,500,0,0,0,0,0,0,0,0,0
2915,Juarina,Tocantins,city,0,0,0,0,0,0,1478,420,420,25,50,25,570,2041,570,9,500,9
2916,Juatuba,Minas Gerais,city,0,0,0,0,0,0,27,5,5,0,0,0,0,0,0,0,0,0
2917,Juazeirinho,Paraiba,city,0,0,0,0,0,0,400,1000,1000,0,0,0,0,0,0,0,0,0
2918,Juazeiro,Bahia,microregion,0,0,0,0,0,0,2335,8037,8037,0,0,0,0,0,0,15683,1719849,15683
2919,Juazeiro,Bahia,city,0,0,0,0,0,0,345,1175,1175,0,0,0,0,0,0,15483,1718613,15483
2920,Juazeiro do Norte,Ceara,city,0,0,0,0,0,0,1254,660,660,5,10,5,0,0,0,7,315,7
2921,Juazeiro do Piaui,Piaui,city,0,0,0,0,0,0,1054,753,753,7,3,7,0,0,0,0,0,0
2922,Jucati,Pernambuco,city,0,0,0,0,0,0,45,150,150,0,0,0,0,0,0,0,0,0
2923,Jucurutu,Rio Grande do Norte,city,0,0,0,0,0,0,32,90,90,0,0,0,0,0,0,0,0,0
2924,Jucurucu,Bahia,city,350,350,122,1060,1060,2117,88,70,70,0,0,0,0,0,0,65,2697,65
2925,Jucas,Ceara,city,0,0,0,0,0,0,2798,3730,3730,5,21,5,0,0,0,4,149,4
2926,Juiz de Fora,Minas Gerais,microregion,0,0,0,136,136,267,7023,1402,1402,17,56,17,0,0,0,487,26255,487
2927,Juiz de Fora,Minas Gerais,city,0,0,0,7,7,11,576,120,120,0,0,0,0,0,0,40,1600,40
2928,Jumirim,Sao Paulo,city,0,0,0,0,0,0,1049,125,125,0,0,0,600,1800,600,500,45000,500
2929,Junco do Maranhao,Maranhao,city,0,0,0,0,0,0,101,110,110,35,37,35,0,0,0,0,0,0
2930,Junco do Serido,Paraiba,city,0,0,0,0,0,0,120,600,600,0,0,0,0,0,0,0,0,0
2931,Jundiai,Sao Paulo,microregion,0,0,0,44,44,57,5529,1054,1054,0,0,0,30,36,30,15,825,15
2932,Jundiai,Sao Paulo,city,0,0,0,40,40,51,780,200,200,0,0,0,0,0,0,0,0,0
2933,Jundiai do Sul,Parana,city,0,0,0,220,220,396,30800,5400,5400,60,138,60,8800,33880,8800,355,17750,355
2934,Jundia,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,440,1226,440,2200,121728,2200
2935,Jundia,Rio Grande do Norte,city,0,0,0,0,0,0,30,30,30,0,0,0,0,0,0,250,20000,250
2936,Junqueiro,Alagoas,city,0,0,0,0,0,0,900,250,220,0,0,0,330,1056,330,6000,362890,6000
2937,Junqueiropolis,Sao Paulo,city,0,0,0,30,30,23,900,300,300,0,0,0,452,1311,452,23900,1625200,23900
2938,Jupi,Pernambuco,city,0,0,0,0,0,0,480,100,100,0,0,0,0,0,0,0,0,0
2939,Jupia,Santa Catarina,city,0,0,0,0,0,0,3780,700,700,0,0,0,2400,4056,2400,3,60,3
2940,Juquitiba,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,Juquia,Sao Paulo,city,0,0,0,4,4,3,14,5,5,0,0,0,0,0,0,0,0,0
2942,Juramento,Minas Gerais,city,0,0,0,0,0,0,720,800,800,0,0,0,0,0,0,35,1120,35
2943,Juranda,Parana,city,0,0,0,0,0,0,146080,26570,26570,0,0,0,29300,50836,29300,0,0,0
2944,Jurema,Pernambuco,city,0,0,0,0,0,0,36,200,200,0,0,0,0,0,0,0,0,0
2945,Jurema,Piaui,city,0,0,0,0,0,0,1362,1940,1940,0,0,0,0,0,0,0,0,0
2946,Juripiranga,Paraiba,city,0,0,0,0,0,0,60,60,60,0,0,0,0,0,0,3800,209000,3800
2947,Juru,Paraiba,city,0,0,0,0,0,0,595,850,850,30,30,30,0,0,0,20,880,20
2948,Juruaia,Minas Gerais,city,0,0,0,4920,4920,7380,4485,650,650,0,0,0,0,0,0,105,4200,105
2949,Juruena,Mato Grosso,city,0,0,0,50,50,36,15356,2660,2660,15,45,15,1000,3600,1000,0,0,0
2950,Juruti,Para,city,0,0,0,0,0,0,11,15,15,5,3,5,0,0,0,5,100,5
2951,Jurua,Amazonas,microregion,0,0,0,23,16,188,1408,777,752,206,430,200,0,0,0,113,4882,113
2952,Jurua,Amazonas,city,0,0,0,0,0,0,24,15,8,0,0,0,0,0,0,0,0,0
2953,Juscimeira,Mato Grosso,city,0,0,0,0,0,0,78000,13000,13000,0,0,0,36300,130680,36300,0,0,0
2954,Jussara,Bahia,city,0,0,0,0,0,0,795,900,900,0,0,0,0,0,0,0,0,0
2955,Jussara,Goias,city,0,0,0,0,0,0,1750,350,350,20,60,20,10000,36000,10000,0,0,0
2956,Jussara,Parana,city,0,0,0,5,5,4,36822,9505,9505,0,0,0,11850,11850,11850,4600,363515,4600
2957,Jussari,Bahia,city,2000,2000,400,100,100,140,0,0,0,0,0,0,0,0,0,10,352,10
2958,Jussiape,Bahia,city,0,0,0,95,95,84,33,50,50,0,0,0,0,0,0,230,5280,230
2959,Jutai,Amazonas,city,60,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,Juti,Mato Grosso do Sul,city,0,0,0,0,0,0,62400,13000,13000,0,0,0,27000,20080,27000,17000,1189543,17000
2961,Juvenilia,Minas Gerais,city,0,0,0,0,0,0,2070,790,790,0,0,0,0,0,0,5,165,5
2962,Juina,Mato Grosso,city,5,5,8,830,830,1233,49920,9200,9200,50,180,50,19221,68619,19221,1000,53200,1000
2963,Joia,Rio Grande do Sul,city,0,0,0,0,0,0,23106,2650,2650,2,2,2,78000,54000,71000,15,450,15
2964,Julio Borges,Piaui,city,0,0,0,0,0,0,231,660,660,0,0,0,0,0,0,7,350,7
2965,Julio Mesquita,Sao Paulo,city,0,0,0,68,68,82,900,150,150,0,0,0,0,0,0,0,0,0
2966,Julio de Castilhos,Rio Grande do Sul,city,0,0,0,0,0,0,10211,1650,1605,0,0,0,103900,140244,103900,8,320,8
2967,Kalore,Parana,city,0,0,0,4,4,3,33390,11100,11100,0,0,0,12550,17570,12550,150,11850,150
2968,Lacerdopolis,Santa Catarina,city,0,0,0,0,0,0,18000,2000,2000,0,0,0,420,1510,420,0,0,0
2969,Ladainha,Minas Gerais,city,0,0,0,245,245,222,1825,770,770,4,9,4,0,0,0,100,3500,100
2970,Ladario,Mato Grosso do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,80,4
2971,Lafaiete Coutinho,Bahia,city,0,0,0,118,118,65,11,16,16,0,0,0,0,0,0,0,0,0
2972,Lagamar,Minas Gerais,city,0,0,0,410,410,984,18660,3500,3500,0,0,0,4000,13984,4000,0,0,0
2973,Lagarto,Sergipe,city,0,0,0,0,0,0,33000,6000,6000,0,0,0,0,0,0,0,0,0
2974,Lages,Santa Catarina,city,0,0,0,0,0,0,15000,5000,5000,0,0,0,13000,23400,13000,0,0,0
2975,Lago Verde,Maranhao,city,0,0,0,0,0,0,178,205,205,130,137,130,0,0,0,0,0,0
2976,Lago da Pedra,Maranhao,city,0,0,0,0,0,0,6793,2575,2575,1090,1417,1090,2800,10080,2800,0,0,0
2977,Lago do Junco,Maranhao,city,0,0,0,0,0,0,813,527,527,148,222,148,0,0,0,0,0,0
2978,Lago dos Rodrigues,Maranhao,city,0,0,0,0,0,0,697,480,480,87,112,87,0,0,0,6,235,6
2979,Lagoa,Paraiba,city,0,0,0,0,0,0,69,96,96,0,0,0,0,0,0,0,0,0
2980,Lagoa Alegre,Piaui,city,0,0,0,0,0,0,305,285,285,200,177,200,0,0,0,0,0,0
2981,Lagoa Bonita do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,2340,650,650,0,0,0,1730,3114,1730,8,320,8
2982,Lagoa Dourada,Minas Gerais,city,0,0,0,110,110,165,50660,6600,6600,0,0,0,2500,9750,2500,0,0,0
2983,Lagoa Formosa,Minas Gerais,city,0,0,0,790,790,1650,54600,9000,9000,0,0,0,10000,38000,10000,6,240,6
2984,Lagoa Grande,Minas Gerais,city,0,0,0,140,140,336,18900,3000,3000,0,0,0,1500,5400,1500,10,400,10
2985,Lagoa Grande,Pernambuco,city,0,0,0,0,0,0,14,1200,120,0,0,0,0,0,0,0,0,0
2986,Lagoa Grande do Maranhao,Maranhao,city,0,0,0,0,0,0,1342,860,860,300,375,300,0,0,0,0,0,0
2987,Lagoa Nova,Rio Grande do Norte,city,0,0,0,0,0,0,296,740,740,0,0,0,0,0,0,0,0,0
2988,Lagoa Real,Bahia,city,0,0,0,0,0,0,30,300,300,0,0,0,0,0,0,0,0,0
2989,Lagoa Salgada,Rio Grande do Norte,city,0,0,0,0,0,0,25,10,10,0,0,0,0,0,0,5,250,5
2990,Lagoa Santa,Goias,city,0,0,0,0,0,0,45,10,10,0,0,0,0,0,0,0,0,0
2991,Lagoa Santa,Minas Gerais,city,0,0,0,0,0,0,32,9,9,0,0,0,0,0,0,5,250,5
2992,Lagoa Seca,Paraiba,city,0,0,0,0,0,0,60,100,100,0,0,0,0,0,0,0,0,0
2993,Lagoa Vermelha,Rio Grande do Sul,city,0,0,0,0,0,0,18900,7000,7000,0,0,0,47000,112800,47000,0,0,0
2994,Lagoa d'Anta,Rio Grande do Norte,city,0,0,0,0,0,0,25,10,10,0,0,0,0,0,0,0,0,0
2995,Lagoa da Canoa,Alagoas,city,0,0,0,0,0,0,547,900,342,0,0,0,0,0,0,0,0,0
2996,Lagoa da Confusao,Tocantins,city,0,0,0,0,0,0,62856,10000,9700,45530,229471,45530,48559,160245,48559,0,0,0
2997,Lagoa da Prata,Minas Gerais,city,0,0,0,0,0,0,462,70,70,0,0,0,480,1728,480,8900,676400,8900
2998,Lagoa de Dentro,Paraiba,city,0,0,0,0,0,0,42,60,60,0,0,0,0,0,0,0,0,0
2999,Lagoa de Itaenga,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,132500,2650
3000,Lagoa de Pedras,Rio Grande do Norte,city,0,0,0,0,0,0,120,50,50,0,0,0,0,0,0,0,0,0
3001,Lagoa de Sao Francisco,Piaui,city,0,0,0,0,0,0,370,600,600,100,103,100,0,0,0,0,0,0
3002,Lagoa de Velhos,Rio Grande do Norte,city,0,0,0,0,0,0,120,200,200,0,0,0,0,0,0,0,0,0
3003,Lagoa do Barro do Piaui,Piaui,city,0,0,0,0,0,0,124,600,600,0,0,0,0,0,0,0,0,0
3004,Lagoa do Carro,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,35000,700
3005,Lagoa do Mato,Maranhao,city,0,0,0,0,0,0,1875,847,847,415,563,415,600,1928,600,5,183,5
3006,Lagoa do Ouro,Pernambuco,city,0,0,0,0,0,0,165,110,110,0,0,0,0,0,0,0,0,0
3007,Lagoa do Piaui,Piaui,city,0,0,0,0,0,0,272,290,290,280,355,280,0,0,0,0,0,0
3008,Lagoa do Sitio,Piaui,city,0,0,0,0,0,0,2236,2701,2701,10,4,10,0,0,0,0,0,0
3009,Lagoa do Tocantins,Tocantins,city,0,0,0,0,0,0,0,0,0,14,40,14,3250,8970,3250,0,0,0
3010,Lagoa dos Gatos,Pernambuco,city,0,0,0,0,0,0,360,450,450,0,0,0,0,0,0,350,21000,350
3011,Lagoa dos Patos,Minas Gerais,city,0,0,0,0,0,0,475,440,440,10,9,10,0,0,0,9,288,9
3012,Lagoa dos Tres Cantos,Rio Grande do Sul,city,0,0,0,0,0,0,1860,580,580,0,0,0,9720,14700,9720,3,120,3
3013,Lagoinha,Sao Paulo,city,0,0,0,0,0,0,704,160,160,0,0,0,0,0,0,10,750,10
3014,Lagoinha do Piaui,Piaui,city,0,0,0,0,0,0,164,150,150,64,44,51,0,0,0,0,0,0
3015,Lagos,Rio de Janeiro,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230,339636,6280
3016,Lagoao,Rio Grande do Sul,city,0,0,0,0,0,0,2125,2500,2500,0,0,0,8200,9020,8200,5,100,5
3017,Laguna,Santa Catarina,city,0,0,0,0,0,0,57,10,10,200,1072,200,0,0,0,0,0,0
3018,Laguna Carapa,Mato Grosso do Sul,city,0,0,0,0,0,0,425670,72000,72000,0,0,0,117500,212610,117500,600,40715,600
3019,Laje,Bahia,city,2800,2800,966,0,0,0,26,25,25,0,0,0,0,0,0,20,253,20
3020,Laje do Muriae,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,Lajeado,Rio Grande do Sul,city,0,0,0,0,0,0,900,300,300,0,0,0,650,1365,650,60,2100,60
3022,Lajeado,Tocantins,city,0,0,0,0,0,0,540,300,300,15,27,15,0,0,0,0,0,0
3023,Lajeado Grande,Santa Catarina,city,0,0,0,0,0,0,5040,700,700,0,0,0,2400,5760,2400,0,0,0
3024,Lajeado Novo,Maranhao,city,0,0,0,0,0,0,1570,598,598,10,14,10,690,2236,690,0,0,0
3025,Lajeado do Bugre,Rio Grande do Sul,city,0,0,0,0,0,0,3000,1000,1000,0,0,0,3000,4500,3000,30,600,30
3026,Lajeado-Estrela,Rio Grande do Sul,microregion,0,0,0,0,0,0,50650,18635,18335,3469,23600,3435,19308,35077,19008,874,30242,874
3027,Lajedinho,Bahia,city,0,0,0,0,0,0,11,30,30,0,0,0,0,0,0,0,0,0
3028,Lajedo,Pernambuco,city,0,0,0,0,0,0,27,90,90,0,0,0,0,0,0,0,0,0
3029,Lajedo do Tabocal,Bahia,city,0,0,0,200,200,101,3,8,8,0,0,0,0,0,0,0,0,0
3030,Lajedao,Bahia,city,0,0,0,60,60,111,9,4,4,0,0,0,0,0,0,7150,386100,7150
3031,Lajes,Rio Grande do Norte,city,0,0,0,0,0,0,780,650,260,0,0,0,0,0,0,0,0,0
3032,Lajes Pintadas,Rio Grande do Norte,city,0,0,0,0,0,0,172,700,490,0,0,0,0,0,0,0,0,0
3033,Lajinha,Minas Gerais,city,0,0,0,8260,8260,11729,1260,400,400,0,0,0,0,0,0,14,448,14
3034,Lamarao,Bahia,city,0,0,0,0,0,0,372,1200,1200,0,0,0,0,0,0,0,0,0
3035,Lambari,Minas Gerais,city,0,0,0,4080,4080,4896,1500,250,250,0,0,0,0,0,0,2,90,2
3036,Lambari D'Oeste,Mato Grosso,city,0,0,0,0,0,0,1945,340,340,0,0,0,1000,3400,1000,9452,728636,9452
3037,Lamim,Minas Gerais,city,0,0,0,25,25,60,960,200,200,0,0,0,0,0,0,140,5180,140
3038,Landri Sales,Piaui,city,0,0,0,0,0,0,54109,6017,6017,177,266,177,2060,7210,2060,2,60,2
3039,Lapa,Parana,microregion,0,0,0,0,0,0,68825,7100,7100,4,7,4,67250,261415,67250,0,0,0
3040,Lapa,Parana,city,0,0,0,0,0,0,56500,5650,5650,2,4,2,60000,234000,60000,0,0,0
3041,Lapao,Bahia,city,0,0,0,0,0,0,2096,1400,1400,0,0,0,0,0,0,0,0,0
3042,Laranja da Terra,Espirito Santo,city,4,4,3,2670,2670,7902,375,250,250,0,0,0,0,0,0,0,0,0
3043,Laranjal,Minas Gerais,city,0,0,0,0,0,0,160,32,32,1,5,1,0,0,0,0,0,0
3044,Laranjal,Parana,city,0,0,0,0,0,0,4225,850,850,2,4,2,3100,6200,3100,6,327,6
3045,Laranjal Paulista,Sao Paulo,city,0,0,0,15,15,18,24134,4100,4100,0,0,0,150,339,150,500,44000,500
3046,Laranjal do Jari,Amapa,city,0,0,0,0,0,0,188,188,186,40,54,40,0,0,0,12,275,12
3047,Laranjeiras,Sergipe,city,0,0,0,0,0,0,91,57,57,0,0,0,0,0,0,8454,507240,8942
3048,Laranjeiras do Sul,Parana,city,0,0,0,0,0,0,26815,4480,4480,12,12,12,20600,74160,20600,40,1452,40
3049,Lassance,Minas Gerais,city,0,0,0,120,120,360,1800,600,600,0,0,0,750,1860,750,20,1000,20
3050,Lastro,Paraiba,city,0,0,0,0,0,0,78,130,130,0,0,0,0,0,0,0,0,0
3051,Laurentino,Santa Catarina,city,0,0,0,0,0,0,2640,400,400,27,288,27,20,72,20,0,0,0
3052,Lauro Muller,Santa Catarina,city,0,0,0,0,0,0,1375,250,250,4,10,4,0,0,0,34,1360,34
3053,Lauro de Freitas,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,Lavandeira,Tocantins,city,0,0,0,0,0,0,203,70,70,15,33,15,0,0,0,14,755,14
3055,Lavras,Minas Gerais,microregion,0,0,0,17480,17480,19055,151005,18030,18030,0,0,0,20000,72981,20000,120,6556,120
3056,Lavras,Minas Gerais,city,0,0,0,5110,5110,6439,27000,3000,3000,0,0,0,1800,6480,1800,45,2340,45
3057,Lavras da Mangabeira,Ceara,microregion,0,0,0,0,0,0,5679,6240,6240,87,200,87,0,0,0,167,8007,167
3058,Lavras da Mangabeira,Ceara,city,0,0,0,0,0,0,2592,2400,2400,87,200,87,0,0,0,138,6762,138
3059,Lavras do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,115,160,160,3123,24984,3123,35000,67200,35000,0,0,0
3060,Lavrinhas,Sao Paulo,city,0,0,0,0,0,0,92,22,22,2,6,2,0,0,0,0,0,0
3061,Lavinia,Sao Paulo,city,0,0,0,0,0,0,2521,445,445,0,0,0,939,2494,939,22750,1820000,22750
3062,Leandro Ferreira,Minas Gerais,city,0,0,0,0,0,0,360,100,100,0,0,0,30,99,30,3,180,3
3063,Lebon Regis,Santa Catarina,city,0,0,0,0,0,0,11895,3050,3050,0,0,0,3300,7560,3150,0,0,0
3064,Leme,Sao Paulo,city,0,0,0,555,555,1133,13680,1800,1800,0,0,0,3000,10800,3000,17000,1560685,17000
3065,Leme do Prado,Minas Gerais,city,0,0,0,68,68,184,101,80,80,0,0,0,0,0,0,10,400,10
3066,Lencois,Bahia,city,0,0,0,860,860,578,309,80,80,0,0,0,0,0,0,6,276,6
3067,Lencois Maranhenses,Maranhao,microregion,0,0,0,0,0,0,736,846,846,368,1083,368,0,0,0,7,349,7
3068,Lencois Paulista,Sao Paulo,city,0,0,0,500,500,500,300,100,100,0,0,0,6000,18000,6000,36000,2556000,36000
3069,Leoberto Leal,Santa Catarina,city,0,0,0,0,0,0,5700,1000,1000,0,0,0,0,0,0,0,0,0
3070,Leopoldina,Minas Gerais,city,3,3,4,73,73,112,510,100,100,5,23,5,0,0,0,40,2000,40
3071,Leopoldo de Bulhoes,Goias,city,0,0,0,0,0,0,41485,7250,7250,0,0,0,12000,43800,12000,0,0,0
3072,Leste Alagoano,Alagoas,macroregion,0,0,0,0,0,0,19730,5695,5361,3423,16913,2576,2986,9042,2766,274165,16685709,274165
3073,Leste Goiano,Goias,macroregion,0,0,0,3483,3483,7985,1392421,213070,203413,12306,60931,12305,643165,2339920,643165,31055,2569713,31055
3074,Leste Maranhense,Maranhao,macroregion,0,0,0,0,0,0,118993,52285,52285,34206,44859,34206,174307,538388,174307,19082,893805,19082
3075,Leste Potiguar,Rio Grande do Norte,macroregion,0,0,0,0,0,0,2610,3523,3523,0,0,0,0,0,0,67285,3264080,67285
3076,Leste Rondoniense,Rondonia,macroregion,5952,5952,4086,48345,48345,176345,1231536,264712,264712,22741,66320,22571,390665,1429058,390665,351,13982,351
3077,Leste Sergipano,Sergipe,macroregion,0,0,0,0,0,0,59539,14410,14410,4296,33808,4296,0,0,0,35196,2023234,37754
3078,Leste de Mato Grosso do Sul,Mato Grosso do Sul,macroregion,0,0,0,0,0,0,939271,181396,181227,0,0,0,474489,1513780,471489,194866,11272758,194866
3079,Leopolis,Parana,city,0,0,0,15,15,17,72363,18230,18230,4,9,4,21720,70373,21720,0,0,0
3080,Liberato Salzano,Rio Grande do Sul,city,0,0,0,0,0,0,3300,1100,1100,0,0,0,7700,9240,7700,70,1050,70
3081,Liberdade,Minas Gerais,city,0,0,0,0,0,0,1020,200,200,0,0,0,0,0,0,10,700,10
3082,Licinio de Almeida,Bahia,city,0,0,0,22,22,27,687,900,900,0,0,0,0,0,0,200,3444,200
3083,Lidianopolis,Parana,city,0,0,0,200,200,159,24961,4570,4570,0,0,0,7000,12145,7000,0,0,0
3084,Lima Campos,Maranhao,city,0,0,0,0,0,0,698,419,419,416,555,416,0,0,0,0,0,0
3085,Lima Duarte,Minas Gerais,city,0,0,0,0,0,0,810,150,150,0,0,0,0,0,0,50,2500,50
3086,Limeira,Sao Paulo,microregion,0,0,0,821,821,1521,68025,10010,10010,0,0,0,16459,55488,16459,90000,7507295,90170
3087,Limeira,Sao Paulo,city,0,0,0,12,12,18,34800,5000,5000,0,0,0,4000,13200,4000,12000,1080000,12000
3088,Limeira do Oeste,Minas Gerais,city,0,0,0,0,0,0,3600,800,800,0,0,0,0,0,0,38500,2695000,38500
3089,Limoeiro,Pernambuco,city,0,0,0,0,0,0,680,900,540,0,0,0,0,0,0,678,25764,678
3090,Limoeiro de Anadia,Alagoas,city,0,0,0,0,0,0,9500,2500,2250,0,0,0,700,2200,650,1600,103955,1600
3091,Limoeiro do Ajuru,Para,city,100,100,46,0,0,0,14,18,18,5,3,5,0,0,0,0,0,0
3092,Limoeiro do Norte,Ceara,city,0,0,0,0,0,0,625,1930,1930,170,1054,170,820,2870,820,0,0,0
3093,Lindoeste,Parana,city,0,0,0,0,0,0,22685,5085,5085,2,5,2,7166,20000,7166,30,1833,30
3094,Lindolfo Collor,Rio Grande do Sul,city,0,0,0,0,0,0,416,120,120,0,0,0,0,0,0,72,2520,72
3095,Lindoia,Sao Paulo,city,0,0,0,154,154,185,198,30,30,0,0,0,0,0,0,17,1700,17
3096,Lindoia do Sul,Santa Catarina,city,0,0,0,0,0,0,3360,800,800,0,0,0,250,975,250,10,450,10
3097,Linha Nova,Rio Grande do Sul,city,0,0,0,0,0,0,375,100,100,1,1,1,0,0,0,25,783,25
3098,Linhares,Espirito Santo,microregion,14071,14071,8914,53848,53848,146268,1165,416,416,0,0,0,0,0,0,17097,1038386,17097
3099,Linhares,Espirito Santo,city,12964,12964,8166,16023,16023,43701,504,180,180,0,0,0,0,0,0,16574,1009522,16574
3100,Lins,Sao Paulo,microregion,0,0,0,545,545,643,14584,2931,2931,0,0,0,8294,24686,8294,121488,8754939,121488
3101,Lins,Sao Paulo,city,0,0,0,36,36,75,1742,363,363,0,0,0,440,1320,440,22238,1623374,22238
3102,Litoral Lagunar,Rio Grande do Sul,microregion,0,0,0,0,0,0,7840,1478,1478,91782,809643,91782,59606,189912,59606,0,0,0
3103,Litoral Nordeste,Rio Grande do Norte,microregion,0,0,0,0,0,0,1588,2050,2050,0,0,0,0,0,0,5560,389200,5560
3104,Litoral Norte,Paraiba,microregion,0,0,0,0,0,0,300,318,318,0,0,0,0,0,0,35710,1999750,35710
