,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
3930,Pacatuba,Sergipe,city,0,0,0,0,0,0,445,600,445,238,27,27,0,0,0,108418,1917,1917
3931,Pacoti,Ceara,city,0,0,0,55,17,55,400,192,400,120,80,80,0,0,0,362,10,10
3932,Pacuja,Ceara,city,0,0,0,0,0,0,462,157,462,3,4,4,0,0,0,0,0,0
3933,Padre Bernardo,Goias,city,0,0,0,0,0,0,10000,72622,10000,0,0,0,65000,252525,65000,0,0,0
3934,Padre Carvalho,Minas Gerais,city,0,0,0,10,7,10,300,90,90,0,0,0,0,0,0,0,0,0
3935,Padre Marcos,Piaui,city,0,0,0,0,0,0,1175,1396,1175,0,0,0,0,0,0,0,0,0
3936,Padre Paraiso,Minas Gerais,city,0,0,0,170,102,170,50,45,50,0,0,0,0,0,0,3500,80,80
3937,Paes Landim,Piaui,city,0,0,0,0,0,0,650,260,650,0,0,0,0,0,0,0,0,0
3938,Pai Pedro,Minas Gerais,city,0,0,0,0,0,0,200,180,200,0,0,0,0,0,0,0,0,0
3939,Paial,Santa Catarina,city,0,0,0,0,0,0,450,2170,450,0,0,0,110,200,110,2000,40,40
3940,Paim Filho,Rio Grande do Sul,city,0,0,0,0,0,0,1200,3600,1200,0,0,0,5400,6480,5400,250,10,10
3941,Paineiras,Minas Gerais,city,0,0,0,0,0,0,250,1200,250,0,0,0,23,90,23,4800,120,120
3942,Painel,Santa Catarina,city,0,0,0,0,0,0,300,2160,300,0,0,0,800,2160,800,0,0,0
3943,Pains,Minas Gerais,city,0,0,0,0,0,0,1650,11880,1650,0,0,0,2300,9390,2300,480,8,8
3944,Paiva,Minas Gerais,city,0,0,0,2,3,2,25,120,25,0,0,0,0,0,0,1890,30,30
3945,Paicandu,Parana,city,0,0,0,0,0,0,9110,30974,9110,0,0,0,9900,10670,9700,160420,2065,2065
3946,Pajeu,Pernambuco,microregion,0,0,0,73,29,73,44250,17780,44250,12,4,4,0,0,0,20543,548,548
3947,Pajeu do Piaui,Piaui,city,0,0,0,0,0,0,700,315,700,9,15,15,0,0,0,263,14,14
3948,Palestina,Alagoas,city,0,0,0,0,0,0,20,2,2,0,0,0,0,0,0,0,0,0
3949,Palestina,Sao Paulo,city,0,0,0,0,0,0,875,6675,875,0,0,0,2171,7199,2171,2280000,28500,28500
3950,Palestina de Goias,Goias,city,0,0,0,0,0,0,3000,17601,3000,0,0,0,12300,37900,12300,0,0,0
3951,Palestina do Para,Para,city,0,0,0,0,0,0,510,1156,510,0,0,0,0,0,0,0,0,0
3952,Palhano,Ceara,city,0,0,0,0,0,0,1400,547,1400,0,0,0,0,0,0,0,0,0
3953,Palhoca,Santa Catarina,city,0,0,0,0,0,0,0,0,0,3895,640,640,0,0,0,37,1,1
3954,Palma,Minas Gerais,city,0,0,0,92,331,92,25,105,25,0,0,0,0,0,0,630,20,20
3955,Palma Sola,Santa Catarina,city,0,0,0,0,0,0,1450,8700,1450,0,0,0,10100,15330,10100,975,25,25
3956,Palmares,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61360,1180,1180
3957,Palmares Paulista,Sao Paulo,city,0,0,0,0,0,0,10,70,10,0,0,0,1200,5760,1200,504504,6552,6552
3958,Palmares do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,300,900,300,110500,13000,13000,9000,27000,9000,0,0,0
3959,Palmas,Parana,microregion,0,0,0,0,0,0,38865,278365,38865,12,6,6,161400,504357,161400,410,11,11
3960,Palmas,Parana,city,0,0,0,0,0,0,1015,8290,1015,0,0,0,34000,125800,34000,0,0,0
3961,Palmas,Tocantins,city,0,0,0,0,0,0,6412,27235,6412,250,102,102,13830,47200,13830,801,19,19
3962,Palmas de Monte Alto,Bahia,city,0,0,0,0,0,0,200,198,200,0,0,0,0,0,0,185,4,4
3963,Palmeira,Parana,city,0,0,0,0,0,0,9200,82800,9200,14,10,10,53500,208050,53500,0,0,0
3964,Palmeira,Santa Catarina,city,0,0,0,0,0,0,450,2160,450,0,0,0,1800,4320,1800,0,0,0
3965,Palmeira d'Oeste,Sao Paulo,city,0,0,0,0,0,0,20,83,20,0,0,0,0,0,0,42400,530,530
3966,Palmeira das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,14500,89000,14500,0,0,0,110000,144000,110000,3000,150,150
3967,Palmeira do Piaui,Piaui,city,0,0,0,0,0,0,10890,61370,10890,1510,510,510,9650,27023,9650,12000,200,200
3968,Palmeira dos Indios,Alagoas,microregion,0,0,0,0,0,0,6114,2832,2046,0,0,0,0,0,0,2756,65,65
3969,Palmeira dos Indios,Alagoas,city,0,0,0,0,0,0,900,85,100,0,0,0,0,0,0,0,0,0
3970,Palmeirais,Piaui,city,0,0,0,0,0,0,2062,2365,2062,2717,2470,2470,460,1822,460,244,5,5
3971,Palmeirante,Tocantins,city,0,0,0,0,0,0,1240,2610,1240,22,12,12,11133,26886,11133,0,0,0
3972,Palmeiras,Bahia,city,0,0,0,8,2,8,250,63,250,0,0,0,0,0,0,90,3,3
3973,Palmeiras de Goias,Goias,city,0,0,0,0,0,0,9150,45750,9150,148,40,40,42000,140700,42000,0,0,0
3974,Palmeiras do Tocantins,Tocantins,city,0,0,0,0,0,0,171,320,171,154,55,55,300,900,300,0,0,0
3975,Palmeirina,Pernambuco,city,0,0,0,0,0,0,10,4,10,0,0,0,0,0,0,0,0,0
3976,Palmeirandia,Maranhao,city,0,0,0,0,0,0,529,486,529,83,90,90,0,0,0,2300,50,50
3977,Palmeiropolis,Tocantins,city,0,0,0,0,0,0,350,1750,350,40,20,20,3532,11000,3532,0,0,0
3978,Palmelo,Goias,city,0,0,0,0,0,0,810,4600,810,0,0,0,1250,4256,1250,0,0,0
3979,Palminopolis,Goias,city,0,0,0,0,0,0,1700,10200,1700,0,0,0,5200,16640,5200,0,0,0
3980,Palmital,Parana,city,0,0,0,0,0,0,3900,19785,3900,12,5,5,6400,17920,6400,700,10,10
3981,Palmital,Sao Paulo,city,0,0,0,0,0,0,22181,133153,22181,0,0,0,28668,107908,28668,1947000,19470,19470
3982,Palmitinho,Rio Grande do Sul,city,0,0,0,0,0,0,1600,3600,1600,2,2,2,610,264,400,500,20,20
3983,Palmitos,Santa Catarina,city,0,0,0,0,0,0,4500,27000,4500,0,0,0,4300,7314,4300,0,0,0
3984,Palmacia,Ceara,city,0,0,0,0,0,0,600,312,600,225,150,150,0,0,0,769,22,22
3985,Palmopolis,Minas Gerais,city,6,6,6,0,0,0,15,10,10,0,0,0,0,0,0,84,2,2
3986,Palotina,Parana,city,0,0,0,0,0,0,44700,254634,41070,0,0,0,45780,14530,41280,1050,30,30
3987,Panambi,Rio Grande do Sul,city,0,0,0,0,0,0,1300,5340,1300,0,0,0,26000,36642,26000,1100,55,55
3988,Panama,Goias,city,0,0,0,0,0,0,1750,8400,1750,10,5,5,4500,18000,4500,640700,7450,7450
3989,Pancas,Espirito Santo,city,133,128,133,12120,32955,12120,40,120,40,12,4,4,0,0,0,150,3,3
3990,Panelas,Pernambuco,city,0,0,0,3,2,3,1000,2000,1000,0,0,0,0,0,0,14000,200,200
3991,Panorama,Sao Paulo,city,0,0,0,0,0,0,25,88,25,0,0,0,0,0,0,672000,9600,9600
3992,Pantanais Sul Mato-grossense,Mato Grosso do Sul,macroregion,0,0,0,0,0,0,31808,141735,31708,14700,2800,2800,59299,151013,58599,2683,72,67
3993,Pantano Grande,Rio Grande do Sul,city,0,0,0,0,0,0,1100,4110,1100,43035,4350,4350,22500,32850,21500,0,0,0
3994,Papagaios,Minas Gerais,city,0,0,0,0,0,0,500,4000,500,0,0,0,400,1296,400,1800,45,45
3995,Papanduva,Santa Catarina,city,0,0,0,0,0,0,4300,28380,4300,330,60,60,15800,54850,15800,0,0,0
3996,Paqueta,Piaui,city,0,0,0,0,0,0,1000,360,1000,0,0,0,0,0,0,275,11,11
3997,Paracambi,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,Paracatu,Minas Gerais,microregion,0,0,0,13094,28280,13094,112400,733213,112400,120,50,50,256500,934474,256500,5228820,77480,77480
3999,Paracatu,Minas Gerais,city,0,0,0,1550,3720,1550,47000,305400,47000,0,0,0,122000,439200,122000,1989000,25500,25500
4000,Paracuru,Ceara,city,0,0,0,0,0,0,650,170,650,0,0,0,0,0,0,3000,50,50
4001,Paragominas,Para,microregion,90,76,90,0,0,0,56804,186903,56804,16699,6240,6240,431690,1352368,431690,1190618,17011,17011
4002,Paragominas,Para,city,70,61,70,0,0,0,12625,41789,12625,7849,2875,2875,197560,616387,197560,0,0,0
4003,Paraguacu,Minas Gerais,city,0,0,0,8850,9239,8850,5200,33378,5200,0,0,0,4700,19176,4700,0,0,0
4004,Paraguacu Paulista,Sao Paulo,city,0,0,0,10,7,10,1450,8970,1450,0,0,0,4300,21930,4300,3375000,45000,45000
4005,Paraibano,Maranhao,city,0,0,0,0,0,0,450,1607,450,748,418,418,800,3072,800,1497,48,48
4006,Paraibuna,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,Paraibuna/Paraitinga,Sao Paulo,microregion,0,0,0,3,5,3,890,4250,890,12,4,4,0,0,0,1930,26,26
4008,Paraipaba,Ceara,city,0,0,0,0,0,0,2000,459,2000,0,0,0,0,0,0,968,22,22
4009,Paraisopolis,Minas Gerais,city,0,0,0,90,119,90,100,492,100,0,0,0,0,0,0,7540,130,130
4010,Parambu,Ceara,city,0,0,0,0,0,0,11160,3774,11160,0,0,0,0,0,0,64,2,2
4011,Paramirim,Bahia,city,0,0,0,0,0,0,600,361,600,0,0,0,0,0,0,1865,75,75
4012,Paramoti,Ceara,city,0,0,0,0,0,0,9010,4055,9010,0,0,0,0,0,0,311,10,10
4013,Paranacity,Parana,city,0,0,0,1,1,1,2725,5404,2725,0,0,0,2811,3486,2811,567524,11864,11864
4014,Paranagua,Parana,microregion,0,0,0,0,0,0,50,164,50,9465,1470,1470,0,0,0,13824,350,350
4015,Paranagua,Parana,city,0,0,0,0,0,0,10,32,10,770,110,110,0,0,0,3600,75,75
4016,Paranaiguara,Goias,city,0,0,0,0,0,0,500,2600,500,0,0,0,2800,9300,2800,1446493,18971,18971
4017,Paranapanema,Sao Paulo,city,0,0,0,0,0,0,11000,77564,11000,0,0,0,18000,72085,18000,197571,2577,2577
4018,Paranapoema,Parana,city,0,0,0,0,0,0,624,1392,624,0,0,0,2144,2916,2144,303332,4510,4510
4019,Paranapua,Sao Paulo,city,0,0,0,0,0,0,70,294,70,0,0,0,380,1368,380,524340,5826,5826
4020,Paranatama,Pernambuco,city,0,0,0,50,25,50,180,49,180,0,0,0,0,0,0,0,0,0
4021,Paranatinga,Mato Grosso,microregion,0,0,0,0,0,0,170100,1010600,170100,23575,8950,8950,505050,1794755,505050,1200,60,60
4022,Paranatinga,Mato Grosso,city,0,0,0,0,0,0,81600,477600,81600,21200,8000,8000,260000,936000,260000,0,0,0
4023,Paranavai,Parana,microregion,0,0,0,166,148,166,50062,174954,48698,103841,14982,12982,69541,59228,67242,8214022,139648,139648
4024,Paranavai,Parana,city,0,0,0,20,16,20,480,1608,480,0,0,0,100,124,100,730735,13545,13545
4025,Paranaiba,Mato Grosso do Sul,microregion,0,0,0,0,0,0,1962,11289,1917,0,0,0,12782,28206,12782,1224044,32005,32005
4026,Paranaiba,Mato Grosso do Sul,city,0,0,0,0,0,0,1757,10289,1757,0,0,0,4342,10908,4342,315400,8300,8300
4027,Paranaita,Mato Grosso,city,8,4,8,20,20,20,8451,46481,8451,300,100,100,21129,76064,21129,0,0,0
4028,Paranhos,Mato Grosso do Sul,city,0,0,0,0,0,0,8640,33981,8640,0,0,0,16500,17820,16500,0,0,0
4029,Parana,Parana,state,0,0,0,30744,44873,30804,3062150,15561027,3038861,141699,22074,20074,5664446,13749625,5633861,34454276,521038,521038
4030,Parana,Rio Grande do Norte,city,0,0,0,0,0,0,400,160,400,10,2,2,0,0,0,90,2,2
4031,Parana,Tocantins,city,0,0,0,0,0,0,150,593,150,84,30,30,700,1260,700,945,23,23
4032,Paraopeba,Minas Gerais,city,0,0,0,0,0,0,180,1134,180,0,0,0,0,0,0,4200,70,70
4033,Parapua,Sao Paulo,city,0,0,0,1380,1656,1380,500,1750,500,0,0,0,500,1750,500,700000,10000,10000
4034,Parari,Paraiba,city,0,0,0,0,0,0,300,84,210,0,0,0,0,0,0,0,0,0
4035,Paratinga,Bahia,city,0,0,0,0,0,0,300,150,300,0,0,0,0,0,0,850,100,100
4036,Paraty,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,35,30
4037,Parauapebas,Para,microregion,345,282,345,10,9,10,16326,53374,16326,88,71,71,600,2025,600,0,0,0
4038,Parauapebas,Para,city,90,72,90,10,9,10,2800,7596,2800,0,0,0,0,0,0,0,0,0
4039,Parazinho,Rio Grande do Norte,city,0,0,0,0,0,0,790,988,790,0,0,0,0,0,0,0,0,0
4040,Parai,Rio Grande do Sul,city,0,0,0,0,0,0,1100,2206,1100,0,0,0,1400,1365,1400,600,15,15
4041,Paraiba,Paraiba,state,0,0,0,20,24,20,98856,69495,92523,3037,2034,2034,37,56,37,5762668,102399,102399
4042,Paraiba do Sul,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,3
4043,Paraiso,Santa Catarina,city,0,0,0,0,0,0,900,4140,900,0,0,0,2350,2820,2350,2240,32,32
4044,Paraiso,Sao Paulo,city,0,0,0,1,1,1,150,900,150,0,0,0,500,1800,500,595000,8500,8500
4045,Paraiso das Aguas,Mato Grosso do Sul,city,0,0,0,0,0,0,6495,31158,6495,0,0,0,95000,342000,95000,413259,20000,20000
4046,Paraiso do Norte,Parana,city,0,0,0,0,0,0,3100,8475,2850,0,0,0,4000,4000,4000,470980,7147,7147
4047,Paraiso do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,3000,9504,3000,23146,3800,3800,3000,6930,3000,600,30,30
4048,Paraiso do Tocantins,Tocantins,city,0,0,0,0,0,0,940,3988,940,315,90,90,1276,4976,1276,360,12,12
4049,Parau,Rio Grande do Norte,city,0,0,0,0,0,0,100,40,100,0,0,0,0,0,0,0,0,0
4050,Parauna,Goias,city,0,0,0,460,1782,460,59000,239700,59000,0,0,0,142000,596400,142000,1135005,15000,15000
4051,Pardinho,Sao Paulo,city,0,0,0,514,617,514,780,5222,780,0,0,0,3218,13515,3218,1500,30,30
4052,Pareci Novo,Rio Grande do Sul,city,0,0,0,0,0,0,10,26,10,0,0,0,0,0,0,63,2,2
4053,Parecis,Mato Grosso,microregion,0,0,0,5,2,5,898355,4841995,898355,4428,1730,1730,1470354,5048403,1470354,3962499,44424,44424
4054,Parecis,Rondonia,city,2,1,2,75,247,75,2350,9123,2350,45,200,30,3000,9000,3000,0,0,0
4055,Parelhas,Rio Grande do Norte,city,0,0,0,0,0,0,139,21,139,0,0,0,0,0,0,0,0,0
4056,Pariconha,Alagoas,city,0,0,0,0,0,0,1300,34,70,0,0,0,0,0,0,1000,20,20
4057,Parintins,Amazonas,microregion,22,16,22,4,5,4,86,229,86,16,8,8,0,0,0,1073,22,22
4058,Parintins,Amazonas,city,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,200,4,4
4059,Paripiranga,Bahia,city,0,0,0,0,0,0,28500,205200,28500,0,0,0,0,0,0,0,0,0
4060,Paripueira,Alagoas,city,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,90841,1400,1400
4061,Pariquera-Acu,Sao Paulo,city,0,0,0,2,2,2,100,350,100,18,10,10,0,0,0,250,5,5
4062,Parisi,Sao Paulo,city,0,0,0,0,0,0,300,1980,300,0,0,0,100,390,100,64000,800,800
4063,Parnagua,Piaui,city,0,0,0,0,0,0,1300,2527,1300,16,20,20,260,1061,260,0,0,0
4064,Parnamirim,Pernambuco,city,0,0,0,0,0,0,3000,22,240,0,0,0,0,0,0,0,0,0
4065,Parnamirim,Rio Grande do Norte,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,Parnarama,Maranhao,city,0,0,0,0,0,0,4500,6500,4500,2100,1500,1500,12000,38000,12000,2500,80,80
4067,Parnaiba,Piaui,city,0,0,0,0,0,0,160,112,160,307,72,72,0,0,0,0,0,0
4068,Parobe,Rio Grande do Sul,city,0,0,0,0,0,0,2,5,2,0,0,0,60,192,60,7500,150,150
4069,Para,Para,state,152837,145994,152837,187,158,187,405590,1240534,405590,116781,40556,40556,839560,2574954,839560,1209679,17479,17479
4070,Para de Minas,Minas Gerais,microregion,0,0,0,0,0,0,1805,10851,1805,0,0,0,120,396,120,11710,208,208
4071,Para de Minas,Minas Gerais,city,0,0,0,0,0,0,120,648,120,0,0,0,0,0,0,1600,40,40
4072,Passa Quatro,Minas Gerais,city,0,0,0,0,0,0,20,96,20,0,0,0,0,0,0,0,0,0
4073,Passa Sete,Rio Grande do Sul,city,0,0,0,0,0,0,2000,3600,2000,0,0,0,5000,11000,5000,240,6,6
4074,Passa Tempo,Minas Gerais,city,0,0,0,65,98,65,120,576,120,0,0,0,0,0,0,720,18,18
4075,Passa Vinte,Minas Gerais,city,0,0,0,0,0,0,3,9,3,0,0,0,0,0,0,39,1,1
4076,Passa e Fica,Rio Grande do Norte,city,0,0,0,0,0,0,20,30,20,0,0,0,0,0,0,0,0,0
4077,Passabem,Minas Gerais,city,0,0,0,0,0,0,45,167,45,0,0,0,0,0,0,1250,25,25
4078,Passagem,Paraiba,city,0,0,0,0,0,0,54,54,54,0,0,0,0,0,0,0,0,0
4079,Passagem,Rio Grande do Norte,city,0,0,0,0,0,0,20,30,20,0,0,0,0,0,0,950,15,15
4080,Passagem Franca,Maranhao,city,0,0,0,0,0,0,842,1338,842,681,455,455,950,2850,950,2937,75,75
4081,Passagem Franca do Piaui,Piaui,city,0,0,0,0,0,0,95,123,95,272,137,137,0,0,0,0,0,0
4082,Passira,Pernambuco,city,0,0,0,0,0,0,1100,1211,770,0,0,0,0,0,0,0,0,0
4083,Passo Fundo,Rio Grande do Sul,microregion,0,0,0,0,0,0,38885,117053,38825,15,5,5,379570,772987,379222,1791,55,55
4084,Passo Fundo,Rio Grande do Sul,city,0,0,0,0,0,0,1400,5040,1400,0,0,0,41000,86100,41000,175,5,5
4085,Passo de Camaragibe,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386190,7000,7000
4086,Passo de Torres,Santa Catarina,city,0,0,0,0,0,0,50,375,50,4498,692,692,150,495,150,0,0,0
4087,Passo do Sobrado,Rio Grande do Sul,city,0,0,0,0,0,0,1800,4320,1800,4666,650,650,10500,27000,10000,120,6,6
4088,Passos,Minas Gerais,microregion,0,0,0,41986,60429,41986,40320,216066,40320,0,0,0,53550,209473,53550,869685,12114,12114
4089,Passos,Minas Gerais,city,0,0,0,2610,3367,2610,11500,61400,11500,0,0,0,14800,65800,14800,585750,8250,8250
4090,Passos Maia,Santa Catarina,city,0,0,0,0,0,0,1300,7800,1300,0,0,0,6800,20400,6800,80,2,2
4091,Pastos Bons,Maranhao,city,0,0,0,0,0,0,3407,16681,3407,516,310,310,8272,29159,8272,6508,216,216
4092,Patis,Minas Gerais,city,0,0,0,45,92,45,180,259,180,0,0,0,0,0,0,930,30,30
4093,Pato Bragado,Parana,city,0,0,0,0,0,0,5155,30969,5055,0,0,0,4905,3924,4905,175,5,5
4094,Pato Branco,Parana,microregion,0,0,0,0,0,0,74050,416919,74050,26,11,11,186522,393729,186522,12520,313,313
4095,Pato Branco,Parana,city,0,0,0,0,0,0,19100,121350,19100,2,1,1,26300,53800,26300,2000,50,50
4096,Patos,Paraiba,microregion,0,0,0,0,0,0,2568,1937,2568,0,0,0,0,0,0,215,5,5
4097,Patos,Paraiba,city,0,0,0,0,0,0,240,240,240,0,0,0,0,0,0,80,2,2
4098,Patos de Minas,Minas Gerais,microregion,0,0,0,46067,70384,46067,49710,359033,49710,0,0,0,54740,207646,54740,20645,339,339
4099,Patos de Minas,Minas Gerais,city,0,0,0,8825,16910,8825,14000,111360,14000,0,0,0,24000,92160,24000,9520,112,112
4100,Patos do Piaui,Piaui,city,0,0,0,0,0,0,525,189,525,0,0,0,0,0,0,0,0,0
4101,Patrocinio,Minas Gerais,microregion,0,0,0,89139,119730,89139,92430,539205,92430,0,0,0,157450,597078,157450,2744,70,70
4102,Patrocinio,Minas Gerais,city,0,0,0,36931,34859,36931,18500,103800,18500,0,0,0,35000,136500,35000,350,10,10
4103,Patrocinio Paulista,Sao Paulo,city,0,0,0,3679,7726,3679,800,4500,800,0,0,0,1200,4320,1200,1440000,18000,18000
4104,Patrocinio do Muriae,Minas Gerais,city,0,0,0,0,0,0,35,179,35,3,2,2,0,0,0,240,6,6
4105,Patu,Rio Grande do Norte,city,0,0,0,0,0,0,350,84,210,0,0,0,0,0,0,0,0,0
4106,Paty do Alferes,Rio de Janeiro,city,0,0,0,0,0,0,10,30,10,0,0,0,0,0,0,0,0,0
4107,Pau Brasil,Bahia,city,2000,628,2000,45,86,45,0,0,0,0,0,0,0,0,0,0,0,0
4108,Pau D'Arco,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,449,850,449,0,0,0
4109,Pau D'Arco,Tocantins,city,0,0,0,0,0,0,25,45,25,8,2,2,0,0,0,0,0,0
4110,Pau D'Arco do Piaui,Piaui,city,0,0,0,0,0,0,185,185,185,90,75,75,0,0,0,0,0,0
4111,Pau dos Ferros,Rio Grande do Norte,microregion,0,0,0,0,0,0,5702,2366,4394,108,58,55,0,0,0,1756,43,43
4112,Pau dos Ferros,Rio Grande do Norte,city,0,0,0,0,0,0,1200,278,617,2,4,1,0,0,0,270,6,6
4113,Paudalho,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000,6100,6100
4114,Pauini,Amazonas,city,7,4,7,0,0,0,94,188,94,12,6,6,0,0,0,0,0,0
4115,Paula Candido,Minas Gerais,city,0,0,0,1360,2203,1360,600,3960,600,0,0,0,0,0,0,1440,40,40
4116,Paula Freitas,Parana,city,0,0,0,0,0,0,1100,3500,1100,50,25,25,17900,45800,17900,70,2,2
4117,Pauliceia,Sao Paulo,city,0,0,0,0,0,0,30,126,30,0,0,0,400,1160,400,809200,11900,11900
4118,Paulino Neves,Maranhao,city,0,0,0,0,0,0,92,78,92,31,25,25,0,0,0,349,7,7
4119,Paulista,Paraiba,city,0,0,0,0,0,0,144,72,144,0,0,0,0,0,0,600,15,15
4120,Paulista,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,Paulistana,Piaui,city,0,0,0,0,0,0,735,221,735,0,0,0,0,0,0,0,0,0
4122,Paulistas,Minas Gerais,city,0,0,0,0,0,0,150,450,150,0,0,0,0,0,0,320,8,8
4123,Paulistania,Sao Paulo,city,0,0,0,0,0,0,65,195,65,0,0,0,340,1020,340,4550,70,70
4124,Paulo Afonso,Bahia,microregion,0,0,0,0,0,0,7404,975,3633,0,0,0,0,0,0,0,0,0
4125,Paulo Afonso,Bahia,city,0,0,0,0,0,0,4659,534,1886,0,0,0,0,0,0,0,0,0
4126,Paulo Bento,Rio Grande do Sul,city,0,0,0,0,0,0,1000,3150,1000,0,0,0,6100,13176,6100,0,0,0
4127,Paulo Frontin,Parana,city,0,0,0,0,0,0,800,4000,800,30,15,15,17700,52300,17700,105,3,3
4128,Paulo Jacinto,Alagoas,city,0,0,0,0,0,0,250,350,250,0,0,0,0,0,0,0,0,0
4129,Paulo Lopes,Santa Catarina,city,0,0,0,0,0,0,40,251,40,9374,1250,1250,0,0,0,802,22,22
4130,Paulo Ramos,Maranhao,city,0,0,0,0,0,0,955,2519,955,659,370,370,0,0,0,0,0,0
4131,Paulo de Faria,Sao Paulo,city,0,0,0,0,0,0,500,3810,500,0,0,0,2500,7750,2500,2970000,33000,33000
4132,Paulinia,Sao Paulo,city,0,0,0,0,0,0,68,299,68,0,0,0,0,0,0,310373,3500,3500
4133,Paverama,Rio Grande do Sul,city,0,0,0,0,0,0,1100,913,1100,0,0,0,800,1056,800,240,12,12
4134,Pavussu,Piaui,city,0,0,0,0,0,0,900,1350,900,45,28,28,0,0,0,218,5,5
4135,Pavao,Minas Gerais,city,0,0,0,0,0,0,20,30,20,0,0,0,0,0,0,0,0,0
4136,Paco do Lumiar,Maranhao,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,Peabiru,Parana,city,0,0,0,5,3,5,20600,100710,20600,0,0,0,30000,24000,30000,1700,85,85
4138,Pederneiras,Sao Paulo,city,0,0,0,10,14,10,3050,16206,3050,0,0,0,4475,17280,4475,2636530,31018,31018
4139,Pedra,Pernambuco,city,0,0,0,0,0,0,2450,370,650,0,0,0,0,0,0,0,0,0
4140,Pedra Azul,Minas Gerais,microregion,0,0,0,41,38,41,1395,1239,1375,9,10,10,0,0,0,9499,288,288
4141,Pedra Azul,Minas Gerais,city,0,0,0,15,23,15,300,270,300,0,0,0,0,0,0,3729,113,113
4142,Pedra Bela,Sao Paulo,city,0,0,0,70,91,70,1200,8400,1200,0,0,0,300,900,300,1267,15,15
4143,Pedra Bonita,Minas Gerais,city,0,0,0,3750,6750,3750,200,480,200,0,0,0,0,0,0,0,0,0
4144,Pedra Branca,Ceara,city,0,0,0,0,0,0,8100,5265,8100,12,10,10,0,0,0,679,25,25
4145,Pedra Branca,Paraiba,city,0,0,0,0,0,0,140,140,140,100,100,100,0,0,0,240,6,6
4146,Pedra Branca do Amapari,Amapa,city,0,0,0,0,0,0,160,167,160,65,70,70,0,0,0,578,20,20
4147,Pedra Dourada,Minas Gerais,city,0,0,0,1200,1440,1200,40,180,40,0,0,0,0,0,0,525,15,15
4148,Pedra Grande,Rio Grande do Norte,city,0,0,0,0,0,0,400,240,400,0,0,0,0,0,0,0,0,0
4149,Pedra Lavrada,Paraiba,city,0,0,0,0,0,0,700,420,700,0,0,0,0,0,0,0,0,0
4150,Pedra Mole,Sergipe,city,0,0,0,0,0,0,3100,15959,3100,0,0,0,0,0,0,0,0,0
4151,Pedra Preta,Mato Grosso,city,0,0,0,0,0,0,34500,211400,34500,0,0,0,67147,241729,67147,5000,100,100
4152,Pedra Preta,Rio Grande do Norte,city,0,0,0,0,0,0,120,96,120,0,0,0,0,0,0,0,0,0
4153,Pedra do Anta,Minas Gerais,city,0,0,0,235,338,235,360,1728,360,0,0,0,0,0,0,2000,40,40
4154,Pedra do Indaia,Minas Gerais,city,0,0,0,0,0,0,180,1156,180,0,0,0,0,0,0,0,0,0
4155,Pedralva,Minas Gerais,city,0,0,0,2190,2891,2190,300,1800,300,5,3,3,0,0,0,0,0,0
4156,Pedranopolis,Sao Paulo,city,0,0,0,0,0,0,70,90,70,0,0,0,100,360,100,544000,6500,6500
4157,Pedras Altas,Rio Grande do Sul,city,0,0,0,0,0,0,160,544,160,4988,665,665,45800,123660,45800,0,0,0
4158,Pedras Grandes,Santa Catarina,city,0,0,0,0,0,0,500,3445,500,351,46,46,0,0,0,720,18,18
4159,Pedras de Fogo,Paraiba,city,0,0,0,0,0,0,300,360,300,0,0,0,0,0,0,1017500,18500,18500
4160,Pedras de Maria da Cruz,Minas Gerais,city,0,0,0,0,0,0,250,248,250,0,0,0,0,0,0,360,10,10
4161,Pedregulho,Sao Paulo,city,0,0,0,16500,14850,16500,2300,15180,2300,0,0,0,1300,5070,1300,640000,6400,6400
4162,Pedreira,Sao Paulo,city,0,0,0,5,4,5,52,260,52,0,0,0,0,0,0,0,0,0
