,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
3672,Noroeste de Minas,Minas Gerais,macroregion,0,0,0,19051,44758,19051,1668603,275780,275780,176,83,83,634020,634020,2351839,7013960,100640,100640
3673,Norte Amazonense,Amazonas,macroregion,0,0,0,0,0,0,6,2,2,2,1,2,0,0,0,0,0,0
3674,Norte Araguaia,Mato Grosso,microregion,0,0,0,0,0,0,2285100,369885,369885,5853,1951,1951,872269,872269,3247295,0,0,0
3675,Norte Catarinense,Santa Catarina,macroregion,0,0,0,0,0,0,277489,40797,40297,141996,18480,18480,167550,167550,549020,10085,254,254
3676,Norte Cearense,Ceara,macroregion,0,0,0,837,292,837,51959,95927,95927,1290,878,878,0,0,0,91363,1708,1708
3677,Norte Central Paranaense,Parana,macroregion,0,0,0,7057,7007,7042,2946640,685854,684124,479,195,195,985920,987570,2397694,10150577,141536,141536
3678,Norte Fluminense,Rio de Janeiro,macroregion,0,0,0,52,90,52,8116,1418,1418,731,250,250,242,242,953,2321567,52278,52278
3679,Norte Goiano,Goias,macroregion,0,0,0,294,918,294,319211,50196,49996,16830,2944,2944,225031,225031,725934,833444,11909,11909
3680,Norte Maranhense,Maranhao,macroregion,0,0,0,0,0,0,10840,14145,14145,33241,12908,12908,0,0,0,8805,188,188
3681,Norte Mato-grossense,Mato Grosso,macroregion,716,716,466,11690,9162,11690,27299722,4527662,4527662,313324,97035,97035,6837865,6837865,23179481,4462300,52344,52344
3682,Norte Piauiense,Piaui,macroregion,0,0,0,0,0,0,25257,32719,32719,35547,16531,16551,2879,2879,8829,152914,2616,2636
3683,Norte Pioneiro Paranaense,Parana,macroregion,0,0,0,21498,35819,21454,1489250,305240,305240,3305,1128,1128,522970,522970,1823919,5718612,68529,68529
3684,Norte de Minas,Minas Gerais,macroregion,0,0,0,8903,24872,8903,245737,78860,71005,1103,860,912,58774,58774,182418,1301340,17781,17781
3685,Norte de Roraima,Roraima,macroregion,0,0,0,0,0,0,93170,14770,14770,77260,10700,10700,95558,95558,320335,2115,135,135
3686,Norte do Amapa,Amapa,macroregion,0,0,0,0,0,0,641,618,618,219,217,219,1620,1620,4320,4022,172,172
3687,Nortelandia,Mato Grosso,city,0,0,0,0,0,0,102000,20000,20000,0,0,0,27396,28000,86297,0,0,0
3688,Nossa Senhora Aparecida,Sergipe,city,0,0,0,0,0,0,15120,4200,4200,0,0,0,0,0,0,0,0,0
3689,Nossa Senhora da Gloria,Sergipe,city,0,0,0,0,0,0,30600,10000,10000,0,0,0,0,0,0,0,0,0
3690,Nossa Senhora das Dores,Sergipe,microregion,0,0,0,0,0,0,36064,9683,9683,0,0,0,0,0,0,93214,1726,1726
3691,Nossa Senhora das Dores,Sergipe,city,0,0,0,0,0,0,17184,4800,4800,0,0,0,0,0,0,82500,1500,1500
3692,Nossa Senhora das Gracas,Parana,city,0,0,0,1,1,1,5511,1645,1645,0,0,0,1930,1930,3281,472911,7648,7648
3693,Nossa Senhora de Lourdes,Sergipe,city,0,0,0,0,0,0,1760,900,900,0,0,0,0,0,0,0,0,0
3694,Nossa Senhora de Nazare,Piaui,city,0,0,0,0,0,0,342,326,326,38,18,18,0,0,0,0,0,0
3695,Nossa Senhora do Livramento,Mato Grosso,city,0,0,0,0,0,0,11886,2620,2620,12,5,5,5500,5500,19634,5046,200,200
3696,Nossa Senhora do Socorro,Sergipe,city,0,0,0,0,0,0,11,13,13,0,0,0,0,0,0,18900,315,346
3697,Nossa Senhora dos Remedios,Piaui,city,0,0,0,0,0,0,304,380,380,429,390,390,0,0,0,0,0,0
3698,Nova Alianca,Sao Paulo,city,0,0,0,0,0,0,150,30,30,0,0,0,0,0,0,840000,10500,10500
3699,Nova Alianca do Ivai,Parana,city,0,0,0,2,2,2,0,0,0,0,0,0,411,411,255,148592,2738,2738
3700,Nova Alvorada,Rio Grande do Sul,city,0,0,0,0,0,0,2700,900,900,0,0,0,4900,4900,7350,300,10,10
3701,Nova Alvorada do Sul,Mato Grosso do Sul,city,0,0,0,0,0,0,154678,28644,28644,0,0,0,67947,67947,224225,5323436,81986,81986
3702,Nova America,Goias,city,0,0,0,0,0,0,325,65,65,0,0,0,0,0,0,52402,800,800
3703,Nova America da Colina,Parana,city,0,0,0,26,30,26,10863,3310,3310,2,1,1,5980,5980,20450,41000,570,570
3704,Nova Andradina,Mato Grosso do Sul,microregion,0,0,0,0,0,0,215555,55991,55891,0,0,0,117551,120551,114299,4495097,65936,65936
3705,Nova Andradina,Mato Grosso do Sul,city,0,0,0,0,0,0,65400,21800,21800,0,0,0,38660,38660,27180,3523636,54236,54236
3706,Nova Araca,Rio Grande do Sul,city,0,0,0,0,0,0,3098,1300,1300,0,0,0,650,650,936,60,2,2
3707,Nova Aurora,Goias,city,0,0,0,0,0,0,1700,250,250,0,0,0,212,212,764,3000,40,40
3708,Nova Aurora,Parana,city,0,0,0,1,1,1,147365,25650,25650,0,0,0,34050,34050,40860,240,5,5
3709,Nova Bandeirantes,Mato Grosso,city,0,0,0,640,409,640,7104,1480,1480,4800,1600,1600,3700,3700,13329,0,0,0
3710,Nova Bassano,Rio Grande do Sul,city,0,0,0,0,0,0,10560,3300,3300,0,0,0,2300,2300,4255,400,10,10
3711,Nova Belem,Minas Gerais,city,0,0,0,5440,6312,5440,97,40,40,5,3,3,0,0,0,35,1,1
3712,Nova Boa Vista,Rio Grande do Sul,city,0,0,0,0,0,0,600,300,300,1,2,2,4500,4500,9000,224,8,8
3713,Nova Brasilandia,Mato Grosso,city,0,0,0,0,0,0,13500,3000,3000,875,350,350,10800,10800,38880,450,30,30
3714,Nova Brasilandia D'Oeste,Rondonia,city,15,15,4,6050,18061,6050,5001,1320,1320,1,1,1,1940,1940,6567,0,0,0
3715,Nova Brescia,Rio Grande do Sul,city,0,0,0,0,0,0,900,300,300,0,0,0,0,0,0,480,20,20
3716,Nova Campina,Sao Paulo,city,0,0,0,0,0,0,1800,500,500,180,50,50,250,250,1113,150,2,2
3717,Nova Canaa,Bahia,city,204,204,71,680,687,680,139,240,180,0,0,0,0,0,0,400,10,10
3718,Nova Canaa Paulista,Sao Paulo,city,0,0,0,0,0,0,700,200,200,0,0,0,0,0,0,120000,1500,1500
3719,Nova Canaa do Norte,Mato Grosso,city,0,0,0,5,4,5,134844,24517,24517,6000,2000,2000,61294,61294,220658,0,0,0
3720,Nova Candelaria,Rio Grande do Sul,city,0,0,0,0,0,0,2400,1000,1000,0,0,0,2700,2700,2916,300,10,10
3721,Nova Cantu,Parana,city,0,0,0,0,0,0,80595,16900,16900,0,0,0,25000,25000,57500,0,0,0
3722,Nova Castilho,Sao Paulo,city,0,0,0,0,0,0,3360,900,900,0,0,0,800,800,2400,442000,6800,6800
3723,Nova Colinas,Maranhao,city,0,0,0,0,0,0,13070,1800,1800,389,165,165,2100,2100,6930,143,7,7
3724,Nova Crixas,Goias,city,0,0,0,0,0,0,9950,2000,2000,0,0,0,32000,32000,115200,0,0,0
3725,Nova Cruz,Rio Grande do Norte,city,0,0,0,0,0,0,50,30,30,0,0,0,0,0,0,20000,400,400
3726,Nova Era,Minas Gerais,city,0,0,0,18,27,18,216,50,50,0,0,0,0,0,0,1480,40,40
3727,Nova Erechim,Santa Catarina,city,0,0,0,0,0,0,2730,350,350,0,0,0,1100,1100,3300,0,0,0
3728,Nova Esperanca,Parana,city,0,0,0,14,18,14,18225,4935,4935,0,0,0,7000,7000,7000,337204,5656,5656
3729,Nova Esperanca do Piria,Para,city,0,0,0,0,0,0,9366,6000,6000,5,5,5,0,0,0,0,0,0
3730,Nova Esperanca do Sudoeste,Parana,city,0,0,0,0,0,0,2200,900,550,1,1,1,2450,2450,2205,250,5,5
3731,Nova Esperanca do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1080,450,450,540,80,80,4350,4350,1436,2000,40,40
3732,Nova Europa,Sao Paulo,city,0,0,0,10,15,10,3067,670,670,0,0,0,800,800,2560,616200,7900,7900
3733,Nova Floresta,Paraiba,city,0,0,0,0,0,0,150,215,215,0,0,0,0,0,0,0,0,0
3734,Nova Friburgo,Rio de Janeiro,microregion,0,0,0,1441,3252,1441,308,97,97,0,0,0,0,0,0,0,0,0
3735,Nova Friburgo,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,Nova Fatima,Bahia,city,0,0,0,0,0,0,10,345,345,0,0,0,0,0,0,0,0,0
3737,Nova Fatima,Parana,city,0,0,0,301,334,301,13635,4160,4160,11,5,5,16220,16220,56000,48347,670,670
3738,Nova Gloria,Goias,city,0,0,0,0,0,0,5250,1250,1250,50,20,20,1380,1380,3588,826646,13500,13500
3739,Nova Granada,Sao Paulo,city,0,0,0,0,0,0,8832,1600,1600,0,0,0,1700,1700,7140,1304000,16300,16300
3740,Nova Guarita,Mato Grosso,city,0,0,0,0,0,0,54000,10000,10000,2640,800,800,13330,13330,47988,0,0,0
3741,Nova Guataporanga,Sao Paulo,city,0,0,0,5,5,5,63,30,30,0,0,0,0,0,0,64600,950,950
3742,Nova Hartz,Rio Grande do Sul,city,0,0,0,0,0,0,171,38,38,0,0,0,55,55,116,677,20,20
3743,Nova Ibia,Bahia,city,6000,6000,2904,20,16,20,0,0,0,0,0,0,0,0,0,0,0,0
3744,Nova Iguacu,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,Nova Iguacu de Goias,Goias,city,0,0,0,0,0,0,440,80,80,0,0,0,100,100,290,780,12,12
3746,Nova Independencia,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801596,11500,11500
3747,Nova Iorque,Maranhao,city,0,0,0,0,0,0,2558,580,580,213,153,153,475,475,1283,0,0,0
3748,Nova Ipixuna,Para,city,10,10,7,0,0,0,690,600,600,0,0,0,0,0,0,0,0,0
3749,Nova Itaberaba,Santa Catarina,city,0,0,0,0,0,0,5760,800,800,0,0,0,800,800,1440,0,0,0
3750,Nova Itarana,Bahia,city,0,0,0,285,177,285,110,25,20,0,0,0,0,0,0,0,0,0
3751,Nova Lacerda,Mato Grosso,city,0,0,0,0,0,0,51909,9913,9913,0,0,0,37158,37158,138227,200,5,5
3752,Nova Laranjeiras,Parana,city,0,0,0,0,0,0,10910,2270,2270,8,8,8,10900,10900,37823,4268,110,110
3753,Nova Lima,Minas Gerais,city,0,0,0,1,2,1,30,5,5,0,0,0,0,0,0,0,0,0
3754,Nova Londrina,Parana,city,0,0,0,0,0,0,390,120,120,0,0,0,443,443,266,518653,6889,6889
3755,Nova Luzitania,Sao Paulo,city,0,0,0,0,0,0,835,196,196,0,0,0,527,527,1520,136000,2213,2213
3756,Nova Mamore,Rondonia,city,0,0,0,301,935,301,18050,4250,4250,13825,3500,3500,4540,4540,16344,0,0,0
3757,Nova Marilandia,Mato Grosso,city,0,0,0,0,0,0,7200,1500,1500,0,0,0,5718,5718,19212,0,0,0
3758,Nova Maringa,Mato Grosso,city,0,0,0,0,0,0,627000,110000,110000,5400,1500,1500,195000,195000,585000,0,0,0
3759,Nova Monte Verde,Mato Grosso,city,5,5,4,60,73,60,33251,6157,6157,4950,1500,1500,15394,15394,55418,0,0,0
3760,Nova Mutum,Mato Grosso,city,0,0,0,0,0,0,1953150,306500,306500,3600,1000,1000,397000,397000,1276752,0,0,0
3761,Nova Modica,Minas Gerais,city,0,0,0,10,12,10,40,25,25,0,0,0,0,0,0,84,2,2
3762,Nova Nazare,Mato Grosso,city,0,0,0,0,0,0,16065,3150,3150,0,0,0,22000,22000,72600,0,0,0
3763,Nova Odessa,Sao Paulo,city,0,0,0,0,0,0,1805,415,415,0,0,0,30,30,60,0,0,0
3764,Nova Olinda,Ceara,city,0,0,0,0,0,0,2160,1800,1800,25,15,15,0,0,0,0,0,0
3765,Nova Olinda,Paraiba,city,0,0,0,0,0,0,160,200,200,126,140,140,0,0,0,80,2,2
3766,Nova Olinda,Tocantins,city,0,0,0,0,0,0,288,160,160,27,15,15,370,370,1011,0,0,0
3767,Nova Olinda do Maranhao,Maranhao,city,0,0,0,0,0,0,105,159,159,165,165,165,0,0,0,0,0,0
3768,Nova Olinda do Norte,Amazonas,city,55,55,19,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
3769,Nova Olimpia,Mato Grosso,city,0,0,0,0,0,0,773,139,139,600,200,200,3200,3200,11072,1511104,18718,18718
3770,Nova Olimpia,Parana,city,0,0,0,1,0,0,220,170,170,0,0,0,70,70,29,134280,2488,2488
3771,Nova Palma,Rio Grande do Sul,city,0,0,0,0,0,0,2400,1000,1000,1470,200,200,10000,10000,12000,350,10,10
3772,Nova Palmeira,Paraiba,city,0,0,0,0,0,0,62,310,310,0,0,0,0,0,0,0,0,0
3773,Nova Petropolis,Rio Grande do Sul,city,0,0,0,0,0,0,5051,1380,1380,0,0,0,0,0,0,240,6,6
3774,Nova Ponte,Minas Gerais,city,0,0,0,560,1518,560,96600,13000,13000,0,0,0,28000,28000,117600,748200,8700,8700
3775,Nova Porteirinha,Minas Gerais,city,0,0,0,2,5,2,81,90,90,0,0,0,0,0,0,1200,15,15
3776,Nova Prata,Rio Grande do Sul,city,0,0,0,0,0,0,7934,1800,1800,0,0,0,3500,3500,5250,75,5,5
3777,Nova Prata do Iguacu,Parana,city,0,0,0,0,0,0,15860,5100,5100,1,1,1,16550,16850,13240,1750,35,35
3778,Nova Padua,Rio Grande do Sul,city,0,0,0,0,0,0,902,220,220,0,0,0,0,0,0,0,0,0
3779,Nova Ramada,Rio Grande do Sul,city,0,0,0,0,0,0,2700,480,480,0,0,0,14050,15550,12261,60,3,3
3780,Nova Redencao,Bahia,city,0,0,0,0,0,0,2048,800,320,0,0,0,0,0,0,0,0,0
3781,Nova Resende,Minas Gerais,city,0,0,0,12180,18270,12180,10161,1550,1550,0,0,0,900,900,3510,208,4,4
3782,Nova Roma,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,380,380,1642,0,0,0
3783,Nova Roma do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,768,320,320,0,0,0,50,50,80,380,20,20
3784,Nova Rosalandia,Tocantins,city,0,0,0,0,0,0,22068,5256,5256,58,20,20,7501,7501,27004,167,5,5
3785,Nova Russas,Ceara,city,0,0,0,0,0,0,858,1100,1100,0,0,0,0,0,0,60,2,2
3786,Nova Santa Barbara,Parana,city,0,0,0,9,11,9,1800,360,360,2,1,1,4620,4620,16000,5040,70,70
3787,Nova Santa Helena,Mato Grosso,city,0,0,0,260,156,260,102600,18000,18000,7670,2500,2500,38000,38000,134900,200,10,10
3788,Nova Santa Rita,Piaui,city,0,0,0,0,0,0,409,1460,1460,2,3,3,0,0,0,0,0,0
3789,Nova Santa Rita,Rio Grande do Sul,city,0,0,0,0,0,0,28,10,10,27950,4300,4300,0,0,0,198,6,6
3790,Nova Santa Rosa,Parana,city,0,0,0,0,0,0,80000,13280,13220,0,0,0,10820,13420,3246,8000,200,200
3791,Nova Serrana,Minas Gerais,city,0,0,0,0,0,0,120,40,40,0,0,0,0,0,0,294,7,7
3792,Nova Soure,Bahia,city,0,0,0,0,0,0,136,900,900,0,0,0,0,0,0,0,0,0
3793,Nova Tebas,Parana,city,0,0,0,3,5,3,10800,2000,2000,2,1,1,12000,12000,33240,268,4,4
3794,Nova Timboteua,Para,city,0,0,0,0,0,0,84,140,140,0,0,0,0,0,0,0,0,0
3795,Nova Trento,Santa Catarina,city,0,0,0,0,0,0,4400,800,800,0,0,0,0,0,0,0,0,0
3796,Nova Ubirata,Mato Grosso,city,0,0,0,0,0,0,2144880,331000,331000,12540,3800,3800,390000,390000,1357200,0,0,0
3797,Nova Uniao,Minas Gerais,city,0,0,0,5,6,5,120,20,20,0,0,0,0,0,0,2205,35,35
3798,Nova Uniao,Rondonia,city,349,349,185,100,88,100,970,316,316,15,5,5,5,5,16,858,15,15
3799,Nova Veneza,Goias,city,0,0,0,0,0,0,390,50,50,0,0,0,150,150,570,0,0,0
3800,Nova Veneza,Santa Catarina,city,0,0,0,0,0,0,10350,1150,1150,75680,8800,8800,300,300,720,750,15,15
3801,Nova Venecia,Espirito Santo,microregion,598,598,526,49886,137689,49886,963,303,303,226,39,39,0,0,0,17405,427,427
3802,Nova Venecia,Espirito Santo,city,131,131,116,11716,32765,11716,225,55,55,211,34,34,0,0,0,5725,107,107
3803,Nova Vicosa,Bahia,city,60,60,30,350,876,350,16,16,16,0,0,0,0,0,0,62226,1000,1000
3804,Nova Xavantina,Mato Grosso,city,0,0,0,0,0,0,86700,17000,17000,0,0,0,53500,53500,176550,0,0,0
3805,Novais,Sao Paulo,city,0,0,0,1,2,1,450,75,75,0,0,0,500,500,1800,350000,5000,5000
3806,Novo Acordo,Tocantins,city,0,0,0,0,0,0,3013,1030,1030,470,160,160,5900,5900,17594,252,6,6
3807,Novo Airao,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,Novo Alegre,Tocantins,city,0,0,0,0,0,0,203,70,70,117,50,50,0,0,0,318,5,5
3809,Novo Aripuana,Amazonas,city,85,85,51,0,0,0,90,30,30,0,0,0,0,0,0,0,0,0
3810,Novo Barreiro,Rio Grande do Sul,city,0,0,0,0,0,0,4680,1300,1300,0,0,0,4900,4900,5880,200,10,10
3811,Novo Brasil,Goias,city,0,0,0,0,0,0,712,125,125,0,0,0,0,0,0,0,0,0
3812,Novo Cabrais,Rio Grande do Sul,city,0,0,0,0,0,0,2700,1500,1500,7868,1550,1550,6700,6700,18077,1750,70,70
3813,Novo Cruzeiro,Minas Gerais,city,0,0,0,830,980,830,2250,1500,1500,18,18,18,0,0,0,11200,350,350
3814,Novo Gama,Goias,city,0,0,0,0,0,0,2118,317,317,0,0,0,347,347,1036,0,0,0
3815,Novo Hamburgo,Rio Grande do Sul,city,0,0,0,0,0,0,2048,650,650,0,0,0,300,300,743,18000,450,450
3816,Novo Horizonte,Bahia,city,0,0,0,0,0,0,94,66,66,0,0,0,0,0,0,390,13,13
3817,Novo Horizonte,Santa Catarina,city,0,0,0,0,0,0,3180,600,600,0,0,0,3800,3800,2850,400,10,10
3818,Novo Horizonte,Sao Paulo,microregion,0,0,0,41,67,41,26380,4000,4000,0,0,0,1300,1300,3790,9725840,117236,117236
3819,Novo Horizonte,Sao Paulo,city,0,0,0,33,55,33,2700,400,400,0,0,0,700,700,1890,2975000,42500,42500
3820,Novo Horizonte do Norte,Mato Grosso,city,0,0,0,150,90,150,6720,1200,1200,6961,2200,2200,4600,4600,14720,0,0,0
3821,Novo Horizonte do Oeste,Rondonia,city,10,10,3,2255,7426,2255,7460,1750,1750,432,240,240,1800,1800,6311,30,2,2
3822,Novo Horizonte do Sul,Mato Grosso do Sul,city,0,0,0,6,6,6,33654,8030,8030,0,0,0,10000,10500,4800,659090,9735,9735
3823,Novo Itacolomi,Parana,city,0,0,0,5,2,5,5780,2300,2300,0,0,0,3700,3700,9990,0,0,0
3824,Novo Jardim,Tocantins,city,0,0,0,0,0,0,360,120,120,66,30,30,730,730,2497,827,16,16
3825,Novo Lino,Alagoas,city,0,0,0,0,0,0,75,30,30,0,0,0,80,80,213,141535,2400,2400
3826,Novo Machado,Rio Grande do Sul,city,0,0,0,0,0,0,27618,5300,5300,0,0,0,11600,11600,12690,650,26,26
3827,Novo Mundo,Mato Grosso,city,15,15,18,10,6,10,201600,35000,35000,10205,3200,3200,63000,63000,207900,0,0,0
3828,Novo Oriente,Ceara,city,0,0,0,0,0,0,12311,12360,12360,0,0,0,0,0,0,68,2,2
3829,Novo Oriente de Minas,Minas Gerais,city,0,0,0,0,0,0,147,70,70,0,0,0,0,0,0,1536,24,24
3830,Novo Oriente do Piaui,Piaui,city,0,0,0,0,0,0,275,918,918,103,96,96,0,0,0,0,0,0
3831,Novo Planalto,Goias,city,0,0,0,0,0,0,1327,365,365,16,8,8,12735,12735,36116,0,0,0
3832,Novo Progresso,Para,city,10,10,10,0,0,0,18000,4000,4000,4800,2000,2000,20000,20000,66000,200,5,5
3833,Novo Repartimento,Para,city,4167,4167,2446,0,0,0,127,80,80,123,100,100,0,0,0,0,0,0
3834,Novo Santo Antonio,Mato Grosso,city,0,0,0,0,0,0,4290,870,870,54,18,18,1200,1200,4140,0,0,0
3835,Novo Santo Antonio,Piaui,city,0,0,0,0,0,0,273,368,368,16,25,25,0,0,0,0,0,0
3836,Novo Sao Joaquim,Mato Grosso,city,0,0,0,0,0,0,196500,36200,36200,0,0,0,81900,81900,309582,0,0,0
3837,Novo Tiradentes,Rio Grande do Sul,city,0,0,0,0,0,0,1650,1100,1100,0,0,0,2600,2600,6000,200,10,10
3838,Novo Triunfo,Bahia,city,0,0,0,0,0,0,8010,4500,4500,0,0,0,0,0,0,0,0,0
3839,Novo Xingu,Rio Grande do Sul,city,0,0,0,0,0,0,1152,640,640,0,0,0,3600,3600,4536,120,10,10
3840,Novorizonte,Minas Gerais,city,0,0,0,13,19,13,120,200,200,7,5,5,0,0,0,7000,140,140
3841,Nuporanga,Sao Paulo,city,0,0,0,552,1571,552,6898,1338,1338,0,0,0,4124,4124,13616,1495000,23000,23000
3842,Nao-Me-Toque,Rio Grande do Sul,microregion,0,0,0,0,0,0,24591,9205,8905,0,0,0,94337,94337,159601,1524,34,34
3843,Nao-Me-Toque,Rio Grande do Sul,city,0,0,0,0,0,0,9450,3500,3500,0,0,0,22340,22340,40788,980,14,14
3844,Nisia Floresta,Rio Grande do Norte,city,0,0,0,0,0,0,84,70,70,0,0,0,0,0,0,30000,500,500
3845,Ocara,Ceara,city,0,0,0,0,0,0,4356,4689,4689,0,0,0,0,0,0,263,10,10
3846,Ocaucu,Sao Paulo,city,0,0,0,650,1271,650,362,86,86,0,0,0,700,700,2311,138000,1725,1725
3847,Ocidental do Tocantins,Tocantins,macroregion,0,0,0,0,0,0,923349,210908,210594,507702,99999,104900,641688,642321,2059044,62146,990,990
3848,Oeiras,Piaui,city,0,0,0,0,0,0,2800,4000,4000,216,240,240,0,0,0,232,8,8
3849,Oeiras do Para,Para,city,90,90,54,0,0,0,67,84,84,175,175,175,0,0,0,0,0,0
3850,Oeste Catarinense,Santa Catarina,macroregion,0,0,0,0,0,0,1090657,176560,176230,22,22,22,367670,368260,912693,83424,1550,1557
3851,Oeste Maranhense,Maranhao,macroregion,0,0,0,0,0,0,315801,64715,64715,11360,8645,8664,169729,169729,613242,137378,1798,1798
3852,Oeste Paranaense,Parana,macroregion,0,0,0,264,367,264,4447406,806310,791250,399,146,146,965132,988369,1442052,82885,1731,1731
3853,Oeste Potiguar,Rio Grande do Norte,macroregion,0,0,0,0,0,0,13880,32701,28331,1477,450,458,0,0,0,6769,151,151
3854,Oeste de Minas,Minas Gerais,macroregion,0,0,0,76192,100835,76192,517527,86443,86443,1199,243,243,78002,78002,302329,1757104,25427,25427
3855,Oiapoque,Amapa,microregion,0,0,0,0,0,0,124,130,130,56,54,54,0,0,0,430,20,20
3856,Oiapoque,Amapa,city,0,0,0,0,0,0,22,20,20,11,12,12,0,0,0,430,20,20
3857,Olaria,Minas Gerais,city,0,0,0,0,0,0,60,20,20,0,0,0,0,0,0,0,0,0
3858,Olho D'Agua do Piaui,Piaui,city,0,0,0,0,0,0,990,500,500,70,44,44,0,0,0,0,0,0
3859,Olho d'Agua,Paraiba,city,0,0,0,0,0,0,360,450,450,30,50,50,0,0,0,350,10,10
3860,Olho d'Agua Grande,Alagoas,city,0,0,0,0,0,0,825,400,400,0,0,0,0,0,0,0,0,0
3861,Olho d'Agua das Cunhas,Maranhao,city,0,0,0,0,0,0,357,230,230,111,105,105,0,0,0,0,0,0
3862,Olho d'Agua das Flores,Alagoas,city,0,0,0,0,0,0,18,200,20,0,0,0,0,0,0,0,0,0
3863,Olho d'Agua do Borges,Rio Grande do Norte,city,0,0,0,0,0,0,208,520,520,0,0,0,0,0,0,0,0,0
3864,Olho d'Agua do Casado,Alagoas,city,0,0,0,0,0,0,390,1000,400,0,0,0,0,0,0,0,0,0
3865,Olhos-d'Agua,Minas Gerais,city,0,0,0,0,0,0,480,400,400,3,3,3,0,0,0,4650,150,150
3866,Olinda,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,Olinda Nova do Maranhao,Maranhao,city,0,0,0,0,0,0,252,280,280,150,150,150,0,0,0,0,0,0
3868,Olindina,Bahia,city,0,0,0,0,0,0,6342,3800,3800,0,0,0,0,0,0,0,0,0
3869,Olivedos,Paraiba,city,0,0,0,0,0,0,160,425,425,0,0,0,0,0,0,0,0,0
3870,Oliveira,Minas Gerais,microregion,0,0,0,21575,30885,21575,40986,6080,6080,32,7,7,1205,1205,4403,18600,375,375
3871,Oliveira,Minas Gerais,city,0,0,0,6735,10342,6735,12600,1750,1750,0,0,0,300,300,1080,1500,25,25
3872,Oliveira Fortes,Minas Gerais,city,0,0,0,0,0,0,117,30,30,0,0,0,0,0,0,0,0,0
3873,Oliveira de Fatima,Tocantins,city,0,0,0,0,0,0,250,85,85,87,25,25,1870,1870,5498,0,0,0
3874,Oliveira dos Brejinhos,Bahia,city,0,0,0,0,0,0,12,850,42,0,0,0,0,0,0,277,31,35
3875,Olivenca,Alagoas,city,0,0,0,0,0,0,41,450,45,0,0,0,0,0,0,0,0,0
3876,Olimpia,Sao Paulo,city,0,0,0,5,5,5,3468,680,680,0,0,0,380,380,1140,3285000,43800,43800
3877,Olimpio Noronha,Minas Gerais,city,0,0,0,720,864,720,270,60,60,0,0,0,0,0,0,0,0,0
3878,Onda Verde,Sao Paulo,city,0,0,0,0,0,0,2415,500,500,0,0,0,150,150,450,760000,9500,9500
3879,Onca de Pitangui,Minas Gerais,city,0,0,0,0,0,0,756,120,120,0,0,0,60,60,198,390,6,6
3880,Oratorios,Minas Gerais,city,0,0,0,0,0,0,585,150,150,0,0,0,0,0,0,43500,725,725
3881,Oriental do Tocantins,Tocantins,macroregion,0,0,0,0,0,0,1013584,211353,211253,15936,6331,6331,524801,524801,1726342,2472577,28928,28928
3882,Oriente,Sao Paulo,city,0,0,0,100,145,100,1080,300,300,0,0,0,0,0,0,200000,2500,2500
3883,Orindiuva,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,3512,3512,12658,873600,11200,11200
3884,Oriximina,Para,city,0,0,0,0,0,0,117,130,130,6,8,8,0,0,0,140,4,4
3885,Orizona,Goias,city,0,0,0,0,0,0,100740,16200,16200,31,15,15,40900,40900,147240,0,0,0
3886,Orizania,Minas Gerais,city,0,0,0,4150,6225,4150,1485,450,450,0,0,0,0,0,0,0,0,0
3887,Orleans,Santa Catarina,city,0,0,0,0,0,0,4800,800,800,5,3,3,10,10,36,5600,140,140
3888,Orlandia,Sao Paulo,city,0,0,0,410,1107,410,705,150,150,0,0,0,2300,2300,7590,1157000,17800,17800
3889,Orobo,Pernambuco,city,0,0,0,0,0,0,403,800,320,0,0,0,0,0,0,0,0,0
3890,Oroco,Pernambuco,city,0,0,0,0,0,0,2,220,33,0,0,0,0,0,0,320,8,8
3891,Ortigueira,Parana,city,0,0,0,5,7,5,70400,10550,10550,132,90,90,30000,30000,99000,0,0,0
3892,Oros,Ceara,city,0,0,0,0,0,0,2148,2500,2500,20,4,4,0,0,0,400,5,5
3893,Osasco,Sao Paulo,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,Osasco,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,Oscar Bressane,Sao Paulo,city,0,0,0,67,121,67,1008,280,280,0,0,0,150,150,387,88205,1357,1357
