,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
3614,Medio Oeste,Rio Grande do Norte,microregion,0,0,852,0,0,0
3615,Medio Parnaiba Piauiense,Piaui,microregion,0,0,26248,8929,70834,8098
3616,Nacip Raydan,Minas Gerais,city,0,0,210,0,0,35
3617,Nantes,Sao Paulo,city,0,238,23248,0,24456,462188
3618,Nanuque,Minas Gerais,microregion,0,1,592,0,0,199735
3619,Nanuque,Minas Gerais,city,0,0,45,0,0,56800
3620,Naque,Minas Gerais,city,0,0,210,0,0,160
3621,Narandiba,Sao Paulo,city,0,0,1526,0,360,1461326
3622,Natal,Rio Grande do Norte,microregion,0,0,40,0,0,0
3623,Natal,Rio Grande do Norte,city,0,0,0,0,0,0
3624,Natalandia,Minas Gerais,city,0,0,3240,0,810,90
3625,Natividade,Rio de Janeiro,city,0,40,60,0,0,0
3626,Natividade,Tocantins,city,0,0,3875,113,10080,512
3627,Natividade da Serra,Sao Paulo,city,0,0,160,0,0,0
3628,Natuba,Paraiba,city,0,0,196,0,0,0
3629,Natercia,Minas Gerais,city,0,3571,336,0,0,0
3630,Navegantes,Santa Catarina,city,0,0,0,5670,0,0
3631,Navirai,Mato Grosso do Sul,city,0,0,360270,0,77760,969595
3632,Nazareno,Minas Gerais,city,0,2798,13680,0,5753,100
3633,Nazarezinho,Paraiba,city,0,0,130,10,0,720
3634,Nazare,Bahia,city,22,0,0,0,0,158
3635,Nazare,Tocantins,city,0,0,163,24,0,0
3636,Nazare Paulista,Sao Paulo,city,0,25,1260,11,0,2898
3637,Nazare da Mata,Pernambuco,city,0,0,0,0,0,212124
3638,Nazare do Piaui,Piaui,city,0,0,119,60,0,0
3639,Nazaria,Piaui,city,0,0,301,85,0,0
3640,Nazario,Goias,city,0,0,805,0,8050,0
3641,Nepomuceno,Minas Gerais,city,0,7508,21780,0,1500,936
3642,Neropolis,Goias,city,0,211,0,0,1280,0
3643,Neves Paulista,Sao Paulo,city,0,24,2700,0,4320,585000
3644,Neopolis,Sergipe,city,0,0,413,9992,0,79233
3645,Nhamunda,Amazonas,city,0,0,25,0,0,105
3646,Nhandeara,Sao Paulo,microregion,0,36,17894,0,18186,5125500
3647,Nhandeara,Sao Paulo,city,0,0,2640,0,5850,798000
3648,Nicolau Vergueiro,Rio Grande do Sul,city,0,0,360,0,15525,0
3649,Nilo Pecanha,Bahia,city,2100,0,4,0,0,0
3650,Nilopolis,Rio de Janeiro,city,0,0,0,0,0,0
3651,Nina Rodrigues,Maranhao,city,0,0,54,142,0,0
3652,Ninheira,Minas Gerais,city,0,4910,252,0,0,700
3653,Nioaque,Mato Grosso do Sul,city,0,0,28704,45,24687,200
3654,Nipoa,Sao Paulo,city,0,0,1200,0,660,360500
3655,Niquelandia,Goias,city,0,418,58830,0,182400,3850
3656,Niteroi,Rio de Janeiro,city,0,0,0,0,0,0
3657,Nobres,Mato Grosso,city,0,0,155872,480,168865,408
3658,Nonoai,Rio Grande do Sul,city,0,0,4108,0,23400,1750
3659,Nordeste Baiano,Bahia,macroregion,0,0,930272,0,142,594
3660,Nordeste Mato-grossense,Mato Grosso,macroregion,0,0,5032749,28923,7501122,0
3661,Nordeste Paraense,Para,macroregion,7917,47,111704,11090,74742,10300
3662,Nordeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,394721,13,713438,13473
3663,Nordeste de Roraima,Roraima,microregion,0,0,52110,63850,88398,1465
3664,Nordestina,Bahia,city,0,0,11,0,0,0
3665,Normandia,Roraima,city,0,0,420,12400,0,0
3666,Noroeste Cearense,Ceara,macroregion,0,156,81403,1781,4870,352947
3667,Noroeste Espirito-santense,Espirito Santo,macroregion,1827,307619,2237,372,0,27290
3668,Noroeste Fluminense,Rio de Janeiro,macroregion,0,15477,1830,63,0,22000
3669,Noroeste Goiano,Goias,macroregion,0,0,76927,26475,820710,359155
3670,Noroeste Paranaense,Parana,macroregion,0,1315,758754,125861,282148,17776182
3671,Noroeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,1659507,14676,4019730,160191
3672,Noroeste de Minas,Minas Gerais,macroregion,0,44758,1668603,176,2351839,7013960
3673,Norte Amazonense,Amazonas,macroregion,0,0,6,2,0,0
3674,Norte Araguaia,Mato Grosso,microregion,0,0,2285100,5853,3247295,0
3675,Norte Catarinense,Santa Catarina,macroregion,0,0,277489,141996,549020,10085
3676,Norte Cearense,Ceara,macroregion,0,292,51959,1290,0,91363
3677,Norte Central Paranaense,Parana,macroregion,0,7007,2946640,479,2397694,10150577
3678,Norte Fluminense,Rio de Janeiro,macroregion,0,90,8116,731,953,2321567
3679,Norte Goiano,Goias,macroregion,0,918,319211,16830,725934,833444
3680,Norte Maranhense,Maranhao,macroregion,0,0,10840,33241,0,8805
3681,Norte Mato-grossense,Mato Grosso,macroregion,466,9162,27299722,313324,23179481,4462300
3682,Norte Piauiense,Piaui,macroregion,0,0,25257,35547,8829,152914
3683,Norte Pioneiro Paranaense,Parana,macroregion,0,35819,1489250,3305,1823919,5718612
3684,Norte de Minas,Minas Gerais,macroregion,0,24872,245737,1103,182418,1301340
3685,Norte de Roraima,Roraima,macroregion,0,0,93170,77260,320335,2115
3686,Norte do Amapa,Amapa,macroregion,0,0,641,219,4320,4022
3687,Nortelandia,Mato Grosso,city,0,0,102000,0,86297,0
3688,Nossa Senhora Aparecida,Sergipe,city,0,0,15120,0,0,0
3689,Nossa Senhora da Gloria,Sergipe,city,0,0,30600,0,0,0
3690,Nossa Senhora das Dores,Sergipe,microregion,0,0,36064,0,0,93214
3691,Nossa Senhora das Dores,Sergipe,city,0,0,17184,0,0,82500
3692,Nossa Senhora das Gracas,Parana,city,0,1,5511,0,3281,472911
3693,Nossa Senhora de Lourdes,Sergipe,city,0,0,1760,0,0,0
3694,Nossa Senhora de Nazare,Piaui,city,0,0,342,38,0,0
3695,Nossa Senhora do Livramento,Mato Grosso,city,0,0,11886,12,19634,5046
3696,Nossa Senhora do Socorro,Sergipe,city,0,0,11,0,0,18900
3697,Nossa Senhora dos Remedios,Piaui,city,0,0,304,429,0,0
3698,Nova Alianca,Sao Paulo,city,0,0,150,0,0,840000
3699,Nova Alianca do Ivai,Parana,city,0,2,0,0,255,148592
3700,Nova Alvorada,Rio Grande do Sul,city,0,0,2700,0,7350,300
3701,Nova Alvorada do Sul,Mato Grosso do Sul,city,0,0,154678,0,224225,5323436
3702,Nova America,Goias,city,0,0,325,0,0,52402
3703,Nova America da Colina,Parana,city,0,30,10863,2,20450,41000
3704,Nova Andradina,Mato Grosso do Sul,microregion,0,0,215555,0,114299,4495097
3705,Nova Andradina,Mato Grosso do Sul,city,0,0,65400,0,27180,3523636
3706,Nova Araca,Rio Grande do Sul,city,0,0,3098,0,936,60
3707,Nova Aurora,Goias,city,0,0,1700,0,764,3000
3708,Nova Aurora,Parana,city,0,1,147365,0,40860,240
3709,Nova Bandeirantes,Mato Grosso,city,0,409,7104,4800,13329,0
3710,Nova Bassano,Rio Grande do Sul,city,0,0,10560,0,4255,400
3711,Nova Belem,Minas Gerais,city,0,6312,97,5,0,35
3712,Nova Boa Vista,Rio Grande do Sul,city,0,0,600,1,9000,224
3713,Nova Brasilandia,Mato Grosso,city,0,0,13500,875,38880,450
3714,Nova Brasilandia D'Oeste,Rondonia,city,4,18061,5001,1,6567,0
3715,Nova Brescia,Rio Grande do Sul,city,0,0,900,0,0,480
3716,Nova Campina,Sao Paulo,city,0,0,1800,180,1113,150
3717,Nova Canaa,Bahia,city,71,687,139,0,0,400
3718,Nova Canaa Paulista,Sao Paulo,city,0,0,700,0,0,120000
3719,Nova Canaa do Norte,Mato Grosso,city,0,4,134844,6000,220658,0
3720,Nova Candelaria,Rio Grande do Sul,city,0,0,2400,0,2916,300
3721,Nova Cantu,Parana,city,0,0,80595,0,57500,0
3722,Nova Castilho,Sao Paulo,city,0,0,3360,0,2400,442000
3723,Nova Colinas,Maranhao,city,0,0,13070,389,6930,143
3724,Nova Crixas,Goias,city,0,0,9950,0,115200,0
3725,Nova Cruz,Rio Grande do Norte,city,0,0,50,0,0,20000
3726,Nova Era,Minas Gerais,city,0,27,216,0,0,1480
3727,Nova Erechim,Santa Catarina,city,0,0,2730,0,3300,0
3728,Nova Esperanca,Parana,city,0,18,18225,0,7000,337204
3729,Nova Esperanca do Piria,Para,city,0,0,9366,5,0,0
3730,Nova Esperanca do Sudoeste,Parana,city,0,0,2200,1,2205,250
3731,Nova Esperanca do Sul,Rio Grande do Sul,city,0,0,1080,540,1436,2000
3732,Nova Europa,Sao Paulo,city,0,15,3067,0,2560,616200
3733,Nova Floresta,Paraiba,city,0,0,150,0,0,0
3734,Nova Friburgo,Rio de Janeiro,microregion,0,3252,308,0,0,0
3735,Nova Friburgo,Rio de Janeiro,city,0,0,0,0,0,0
3736,Nova Fatima,Bahia,city,0,0,10,0,0,0
3737,Nova Fatima,Parana,city,0,334,13635,11,56000,48347
3738,Nova Gloria,Goias,city,0,0,5250,50,3588,826646
3739,Nova Granada,Sao Paulo,city,0,0,8832,0,7140,1304000
3740,Nova Guarita,Mato Grosso,city,0,0,54000,2640,47988,0
3741,Nova Guataporanga,Sao Paulo,city,0,5,63,0,0,64600
3742,Nova Hartz,Rio Grande do Sul,city,0,0,171,0,116,677
3743,Nova Ibia,Bahia,city,2904,16,0,0,0,0
3744,Nova Iguacu,Rio de Janeiro,city,0,0,0,0,0,0
3745,Nova Iguacu de Goias,Goias,city,0,0,440,0,290,780
3746,Nova Independencia,Sao Paulo,city,0,0,0,0,0,801596
3747,Nova Iorque,Maranhao,city,0,0,2558,213,1283,0
3748,Nova Ipixuna,Para,city,7,0,690,0,0,0
3749,Nova Itaberaba,Santa Catarina,city,0,0,5760,0,1440,0
3750,Nova Itarana,Bahia,city,0,177,110,0,0,0
3751,Nova Lacerda,Mato Grosso,city,0,0,51909,0,138227,200
3752,Nova Laranjeiras,Parana,city,0,0,10910,8,37823,4268
3753,Nova Lima,Minas Gerais,city,0,2,30,0,0,0
3754,Nova Londrina,Parana,city,0,0,390,0,266,518653
3755,Nova Luzitania,Sao Paulo,city,0,0,835,0,1520,136000
3756,Nova Mamore,Rondonia,city,0,935,18050,13825,16344,0
3757,Nova Marilandia,Mato Grosso,city,0,0,7200,0,19212,0
3758,Nova Maringa,Mato Grosso,city,0,0,627000,5400,585000,0
3759,Nova Monte Verde,Mato Grosso,city,4,73,33251,4950,55418,0
3760,Nova Mutum,Mato Grosso,city,0,0,1953150,3600,1276752,0
3761,Nova Modica,Minas Gerais,city,0,12,40,0,0,84
3762,Nova Nazare,Mato Grosso,city,0,0,16065,0,72600,0
3763,Nova Odessa,Sao Paulo,city,0,0,1805,0,60,0
3764,Nova Olinda,Ceara,city,0,0,2160,25,0,0
3765,Nova Olinda,Paraiba,city,0,0,160,126,0,80
3766,Nova Olinda,Tocantins,city,0,0,288,27,1011,0
3767,Nova Olinda do Maranhao,Maranhao,city,0,0,105,165,0,0
3768,Nova Olinda do Norte,Amazonas,city,19,8,0,0,0,0
3769,Nova Olimpia,Mato Grosso,city,0,0,773,600,11072,1511104
3770,Nova Olimpia,Parana,city,0,0,220,0,29,134280
3771,Nova Palma,Rio Grande do Sul,city,0,0,2400,1470,12000,350
3772,Nova Palmeira,Paraiba,city,0,0,62,0,0,0
3773,Nova Petropolis,Rio Grande do Sul,city,0,0,5051,0,0,240
3774,Nova Ponte,Minas Gerais,city,0,1518,96600,0,117600,748200
3775,Nova Porteirinha,Minas Gerais,city,0,5,81,0,0,1200
3776,Nova Prata,Rio Grande do Sul,city,0,0,7934,0,5250,75
3777,Nova Prata do Iguacu,Parana,city,0,0,15860,1,13240,1750
3778,Nova Padua,Rio Grande do Sul,city,0,0,902,0,0,0
3779,Nova Ramada,Rio Grande do Sul,city,0,0,2700,0,12261,60
3780,Nova Redencao,Bahia,city,0,0,2048,0,0,0
3781,Nova Resende,Minas Gerais,city,0,18270,10161,0,3510,208
3782,Nova Roma,Goias,city,0,0,0,0,1642,0
3783,Nova Roma do Sul,Rio Grande do Sul,city,0,0,768,0,80,380
3784,Nova Rosalandia,Tocantins,city,0,0,22068,58,27004,167
3785,Nova Russas,Ceara,city,0,0,858,0,0,60
3786,Nova Santa Barbara,Parana,city,0,11,1800,2,16000,5040
3787,Nova Santa Helena,Mato Grosso,city,0,156,102600,7670,134900,200
3788,Nova Santa Rita,Piaui,city,0,0,409,2,0,0
3789,Nova Santa Rita,Rio Grande do Sul,city,0,0,28,27950,0,198
3790,Nova Santa Rosa,Parana,city,0,0,80000,0,3246,8000
3791,Nova Serrana,Minas Gerais,city,0,0,120,0,0,294
3792,Nova Soure,Bahia,city,0,0,136,0,0,0
3793,Nova Tebas,Parana,city,0,5,10800,2,33240,268
3794,Nova Timboteua,Para,city,0,0,84,0,0,0
3795,Nova Trento,Santa Catarina,city,0,0,4400,0,0,0
3796,Nova Ubirata,Mato Grosso,city,0,0,2144880,12540,1357200,0
3797,Nova Uniao,Minas Gerais,city,0,6,120,0,0,2205
3798,Nova Uniao,Rondonia,city,185,88,970,15,16,858
3799,Nova Veneza,Goias,city,0,0,390,0,570,0
3800,Nova Veneza,Santa Catarina,city,0,0,10350,75680,720,750
3801,Nova Venecia,Espirito Santo,microregion,526,137689,963,226,0,17405
3802,Nova Venecia,Espirito Santo,city,116,32765,225,211,0,5725
3803,Nova Vicosa,Bahia,city,30,876,16,0,0,62226
3804,Nova Xavantina,Mato Grosso,city,0,0,86700,0,176550,0
3805,Novais,Sao Paulo,city,0,2,450,0,1800,350000
3806,Novo Acordo,Tocantins,city,0,0,3013,470,17594,252
3807,Novo Airao,Amazonas,city,0,0,0,0,0,0
3808,Novo Alegre,Tocantins,city,0,0,203,117,0,318
3809,Novo Aripuana,Amazonas,city,51,0,90,0,0,0
3810,Novo Barreiro,Rio Grande do Sul,city,0,0,4680,0,5880,200
3811,Novo Brasil,Goias,city,0,0,712,0,0,0
3812,Novo Cabrais,Rio Grande do Sul,city,0,0,2700,7868,18077,1750
3813,Novo Cruzeiro,Minas Gerais,city,0,980,2250,18,0,11200
3814,Novo Gama,Goias,city,0,0,2118,0,1036,0
3815,Novo Hamburgo,Rio Grande do Sul,city,0,0,2048,0,743,18000
3816,Novo Horizonte,Bahia,city,0,0,94,0,0,390
3817,Novo Horizonte,Santa Catarina,city,0,0,3180,0,2850,400
3818,Novo Horizonte,Sao Paulo,microregion,0,67,26380,0,3790,9725840
3819,Novo Horizonte,Sao Paulo,city,0,55,2700,0,1890,2975000
3820,Novo Horizonte do Norte,Mato Grosso,city,0,90,6720,6961,14720,0
3821,Novo Horizonte do Oeste,Rondonia,city,3,7426,7460,432,6311,30
3822,Novo Horizonte do Sul,Mato Grosso do Sul,city,0,6,33654,0,4800,659090
3823,Novo Itacolomi,Parana,city,0,2,5780,0,9990,0
3824,Novo Jardim,Tocantins,city,0,0,360,66,2497,827
3825,Novo Lino,Alagoas,city,0,0,75,0,213,141535
3826,Novo Machado,Rio Grande do Sul,city,0,0,27618,0,12690,650
3827,Novo Mundo,Mato Grosso,city,18,6,201600,10205,207900,0
3828,Novo Oriente,Ceara,city,0,0,12311,0,0,68
3829,Novo Oriente de Minas,Minas Gerais,city,0,0,147,0,0,1536
3830,Novo Oriente do Piaui,Piaui,city,0,0,275,103,0,0
3831,Novo Planalto,Goias,city,0,0,1327,16,36116,0
3832,Novo Progresso,Para,city,10,0,18000,4800,66000,200
3833,Novo Repartimento,Para,city,2446,0,127,123,0,0
3834,Novo Santo Antonio,Mato Grosso,city,0,0,4290,54,4140,0
3835,Novo Santo Antonio,Piaui,city,0,0,273,16,0,0
3836,Novo Sao Joaquim,Mato Grosso,city,0,0,196500,0,309582,0
3837,Novo Tiradentes,Rio Grande do Sul,city,0,0,1650,0,6000,200
3838,Novo Triunfo,Bahia,city,0,0,8010,0,0,0
3839,Novo Xingu,Rio Grande do Sul,city,0,0,1152,0,4536,120
3840,Novorizonte,Minas Gerais,city,0,19,120,7,0,7000
3841,Nuporanga,Sao Paulo,city,0,1571,6898,0,13616,1495000
3842,Nao-Me-Toque,Rio Grande do Sul,microregion,0,0,24591,0,159601,1524
3843,Nao-Me-Toque,Rio Grande do Sul,city,0,0,9450,0,40788,980
3844,Nisia Floresta,Rio Grande do Norte,city,0,0,84,0,0,30000
3845,Ocara,Ceara,city,0,0,4356,0,0,263
3846,Ocaucu,Sao Paulo,city,0,1271,362,0,2311,138000
3847,Ocidental do Tocantins,Tocantins,macroregion,0,0,923349,507702,2059044,62146
3848,Oeiras,Piaui,city,0,0,2800,216,0,232
3849,Oeiras do Para,Para,city,54,0,67,175,0,0
3850,Oeste Catarinense,Santa Catarina,macroregion,0,0,1090657,22,912693,83424
3851,Oeste Maranhense,Maranhao,macroregion,0,0,315801,11360,613242,137378
3852,Oeste Paranaense,Parana,macroregion,0,367,4447406,399,1442052,82885
3853,Oeste Potiguar,Rio Grande do Norte,macroregion,0,0,13880,1477,0,6769
3854,Oeste de Minas,Minas Gerais,macroregion,0,100835,517527,1199,302329,1757104
3855,Oiapoque,Amapa,microregion,0,0,124,56,0,430
3856,Oiapoque,Amapa,city,0,0,22,11,0,430
3857,Olaria,Minas Gerais,city,0,0,60,0,0,0
3858,Olho D'Agua do Piaui,Piaui,city,0,0,990,70,0,0
3859,Olho d'Agua,Paraiba,city,0,0,360,30,0,350
3860,Olho d'Agua Grande,Alagoas,city,0,0,825,0,0,0
3861,Olho d'Agua das Cunhas,Maranhao,city,0,0,357,111,0,0
3862,Olho d'Agua das Flores,Alagoas,city,0,0,18,0,0,0
3863,Olho d'Agua do Borges,Rio Grande do Norte,city,0,0,208,0,0,0
3864,Olho d'Agua do Casado,Alagoas,city,0,0,390,0,0,0
3865,Olhos-d'Agua,Minas Gerais,city,0,0,480,3,0,4650
3866,Olinda,Pernambuco,city,0,0,0,0,0,0
3867,Olinda Nova do Maranhao,Maranhao,city,0,0,252,150,0,0
3868,Olindina,Bahia,city,0,0,6342,0,0,0
3869,Olivedos,Paraiba,city,0,0,160,0,0,0
3870,Oliveira,Minas Gerais,microregion,0,30885,40986,32,4403,18600
3871,Oliveira,Minas Gerais,city,0,10342,12600,0,1080,1500
3872,Oliveira Fortes,Minas Gerais,city,0,0,117,0,0,0
3873,Oliveira de Fatima,Tocantins,city,0,0,250,87,5498,0
3874,Oliveira dos Brejinhos,Bahia,city,0,0,12,0,0,277
3875,Olivenca,Alagoas,city,0,0,41,0,0,0
3876,Olimpia,Sao Paulo,city,0,5,3468,0,1140,3285000
3877,Olimpio Noronha,Minas Gerais,city,0,864,270,0,0,0
3878,Onda Verde,Sao Paulo,city,0,0,2415,0,450,760000
3879,Onca de Pitangui,Minas Gerais,city,0,0,756,0,198,390
3880,Oratorios,Minas Gerais,city,0,0,585,0,0,43500
3881,Oriental do Tocantins,Tocantins,macroregion,0,0,1013584,15936,1726342,2472577
3882,Oriente,Sao Paulo,city,0,145,1080,0,0,200000
3883,Orindiuva,Sao Paulo,city,0,0,0,0,12658,873600
3884,Oriximina,Para,city,0,0,117,6,0,140
3885,Orizona,Goias,city,0,0,100740,31,147240,0
3886,Orizania,Minas Gerais,city,0,6225,1485,0,0,0
3887,Orleans,Santa Catarina,city,0,0,4800,5,36,5600
3888,Orlandia,Sao Paulo,city,0,1107,705,0,7590,1157000
3889,Orobo,Pernambuco,city,0,0,403,0,0,0
3890,Oroco,Pernambuco,city,0,0,2,0,0,320
3891,Ortigueira,Parana,city,0,7,70400,132,99000,0
3892,Oros,Ceara,city,0,0,2148,20,0,400
3893,Osasco,Sao Paulo,microregion,0,0,0,0,0,0
3894,Osasco,Sao Paulo,city,0,0,0,0,0,0
3895,Oscar Bressane,Sao Paulo,city,0,121,1008,0,387,88205
3896,Osvaldo Cruz,Sao Paulo,city,0,1153,1390,0,781,276500
3897,Osorio,Rio Grande do Sul,microregion,0,0,22087,664386,114068,34064
3898,Osorio,Rio Grande do Sul,city,0,0,384,33800,5280,1200
3899,Otacilio Costa,Santa Catarina,city,0,0,22500,0,27120,0
3900,Ouricuri,Pernambuco,city,0,0,569,0,0,0
3901,Ourilandia do Norte,Para,city,781,0,1601,8,0,0
3902,Ourinhos,Sao Paulo,microregion,0,27089,305762,0,351449,7799315
3903,Ourinhos,Sao Paulo,city,0,38,9167,0,10007,1332000
3904,Ourizona,Parana,city,0,1,41190,0,17247,43530
3905,Ouricangas,Bahia,city,0,0,221,0,0,0
3906,Ouro,Santa Catarina,city,0,0,9000,0,2500,0
3907,Ouro Branco,Alagoas,city,0,0,0,0,0,0
3908,Ouro Branco,Minas Gerais,city,0,7,1980,0,0,700
3909,Ouro Branco,Rio Grande do Norte,city,0,0,10,6,0,0
3910,Ouro Fino,Minas Gerais,city,0,4800,5040,0,0,18900
3911,Ouro Preto,Minas Gerais,microregion,0,56,2781,0,0,6368
3912,Ouro Preto,Minas Gerais,city,0,32,702,0,0,1960
3913,Ouro Preto do Oeste,Rondonia,city,769,488,7280,15,6600,252
3914,Ouro Velho,Paraiba,city,0,0,36,0,0,0
3915,Ouro Verde,Santa Catarina,city,0,0,27570,0,34224,0
3916,Ouro Verde,Sao Paulo,city,0,24,108,0,140,646000
3917,Ouro Verde de Goias,Goias,city,0,0,5448,0,0,0
3918,Ouro Verde de Minas,Minas Gerais,city,0,234,140,5,0,880
3919,Ouro Verde do Oeste,Parana,city,0,0,65065,0,10150,520
3920,Ouroeste,Sao Paulo,city,0,0,2310,0,2100,570000
3921,Ourolandia,Bahia,city,0,0,233,0,0,0
3922,Ourem,Para,city,0,0,120,0,0,0
3923,Ouvidor,Goias,city,0,78,5845,0,13260,3500
3924,Pacaembu,Sao Paulo,city,0,244,1678,0,423,385000
3925,Pacajus,Ceara,microregion,0,0,83,0,0,2252
3926,Pacajus,Ceara,city,0,0,40,0,0,152
3927,Pacaja,Para,city,3779,19,4830,375,0,600
3928,Pacaraima,Roraima,city,0,0,0,0,0,0
3929,Pacatuba,Ceara,city,0,0,75,0,0,119
3930,Pacatuba,Sergipe,city,0,0,600,238,0,108418
3931,Pacoti,Ceara,city,0,17,192,120,0,362
3932,Pacuja,Ceara,city,0,0,157,3,0,0
3933,Padre Bernardo,Goias,city,0,0,72622,0,252525,0
3934,Padre Carvalho,Minas Gerais,city,0,7,90,0,0,0
3935,Padre Marcos,Piaui,city,0,0,1396,0,0,0
3936,Padre Paraiso,Minas Gerais,city,0,102,45,0,0,3500
3937,Paes Landim,Piaui,city,0,0,260,0,0,0
3938,Pai Pedro,Minas Gerais,city,0,0,180,0,0,0
3939,Paial,Santa Catarina,city,0,0,2170,0,200,2000
3940,Paim Filho,Rio Grande do Sul,city,0,0,3600,0,6480,250
3941,Paineiras,Minas Gerais,city,0,0,1200,0,90,4800
3942,Painel,Santa Catarina,city,0,0,2160,0,2160,0
3943,Pains,Minas Gerais,city,0,0,11880,0,9390,480
3944,Paiva,Minas Gerais,city,0,3,120,0,0,1890
3945,Paicandu,Parana,city,0,0,30974,0,10670,160420
3946,Pajeu,Pernambuco,microregion,0,29,17780,12,0,20543
3947,Pajeu do Piaui,Piaui,city,0,0,315,9,0,263
3948,Palestina,Alagoas,city,0,0,2,0,0,0
3949,Palestina,Sao Paulo,city,0,0,6675,0,7199,2280000
3950,Palestina de Goias,Goias,city,0,0,17601,0,37900,0
3951,Palestina do Para,Para,city,0,0,1156,0,0,0
3952,Palhano,Ceara,city,0,0,547,0,0,0
3953,Palhoca,Santa Catarina,city,0,0,0,3895,0,37
3954,Palma,Minas Gerais,city,0,331,105,0,0,630
3955,Palma Sola,Santa Catarina,city,0,0,8700,0,15330,975
3956,Palmares,Pernambuco,city,0,0,0,0,0,61360
3957,Palmares Paulista,Sao Paulo,city,0,0,70,0,5760,504504
3958,Palmares do Sul,Rio Grande do Sul,city,0,0,900,110500,27000,0
3959,Palmas,Parana,microregion,0,0,278365,12,504357,410
3960,Palmas,Parana,city,0,0,8290,0,125800,0
3961,Palmas,Tocantins,city,0,0,27235,250,47200,801
3962,Palmas de Monte Alto,Bahia,city,0,0,198,0,0,185
3963,Palmeira,Parana,city,0,0,82800,14,208050,0
3964,Palmeira,Santa Catarina,city,0,0,2160,0,4320,0
3965,Palmeira d'Oeste,Sao Paulo,city,0,0,83,0,0,42400
3966,Palmeira das Missoes,Rio Grande do Sul,city,0,0,89000,0,144000,3000
3967,Palmeira do Piaui,Piaui,city,0,0,61370,1510,27023,12000
3968,Palmeira dos Indios,Alagoas,microregion,0,0,2832,0,0,2756
3969,Palmeira dos Indios,Alagoas,city,0,0,85,0,0,0
3970,Palmeirais,Piaui,city,0,0,2365,2717,1822,244
3971,Palmeirante,Tocantins,city,0,0,2610,22,26886,0
3972,Palmeiras,Bahia,city,0,2,63,0,0,90
3973,Palmeiras de Goias,Goias,city,0,0,45750,148,140700,0
3974,Palmeiras do Tocantins,Tocantins,city,0,0,320,154,900,0
3975,Palmeirina,Pernambuco,city,0,0,4,0,0,0
3976,Palmeirandia,Maranhao,city,0,0,486,83,0,2300
3977,Palmeiropolis,Tocantins,city,0,0,1750,40,11000,0
3978,Palmelo,Goias,city,0,0,4600,0,4256,0
3979,Palminopolis,Goias,city,0,0,10200,0,16640,0
3980,Palmital,Parana,city,0,0,19785,12,17920,700
3981,Palmital,Sao Paulo,city,0,0,133153,0,107908,1947000
3982,Palmitinho,Rio Grande do Sul,city,0,0,3600,2,264,500
3983,Palmitos,Santa Catarina,city,0,0,27000,0,7314,0
3984,Palmacia,Ceara,city,0,0,312,225,0,769
3985,Palmopolis,Minas Gerais,city,6,0,10,0,0,84
3986,Palotina,Parana,city,0,0,254634,0,14530,1050
3987,Panambi,Rio Grande do Sul,city,0,0,5340,0,36642,1100
3988,Panama,Goias,city,0,0,8400,10,18000,640700
3989,Pancas,Espirito Santo,city,128,32955,120,12,0,150
3990,Panelas,Pernambuco,city,0,2,2000,0,0,14000
3991,Panorama,Sao Paulo,city,0,0,88,0,0,672000
3992,Pantanais Sul Mato-grossense,Mato Grosso do Sul,macroregion,0,0,141735,14700,151013,2683
3993,Pantano Grande,Rio Grande do Sul,city,0,0,4110,43035,32850,0
3994,Papagaios,Minas Gerais,city,0,0,4000,0,1296,1800
3995,Papanduva,Santa Catarina,city,0,0,28380,330,54850,0
3996,Paqueta,Piaui,city,0,0,360,0,0,275
3997,Paracambi,Rio de Janeiro,city,0,0,0,0,0,0
3998,Paracatu,Minas Gerais,microregion,0,28280,733213,120,934474,5228820
3999,Paracatu,Minas Gerais,city,0,3720,305400,0,439200,1989000
4000,Paracuru,Ceara,city,0,0,170,0,0,3000
4001,Paragominas,Para,microregion,76,0,186903,16699,1352368,1190618
4002,Paragominas,Para,city,61,0,41789,7849,616387,0
4003,Paraguacu,Minas Gerais,city,0,9239,33378,0,19176,0
4004,Paraguacu Paulista,Sao Paulo,city,0,7,8970,0,21930,3375000
4005,Paraibano,Maranhao,city,0,0,1607,748,3072,1497
4006,Paraibuna,Sao Paulo,city,0,0,0,0,0,0
4007,Paraibuna/Paraitinga,Sao Paulo,microregion,0,5,4250,12,0,1930
4008,Paraipaba,Ceara,city,0,0,459,0,0,968
4009,Paraisopolis,Minas Gerais,city,0,119,492,0,0,7540
4010,Parambu,Ceara,city,0,0,3774,0,0,64
4011,Paramirim,Bahia,city,0,0,361,0,0,1865
4012,Paramoti,Ceara,city,0,0,4055,0,0,311
4013,Paranacity,Parana,city,0,1,5404,0,3486,567524
4014,Paranagua,Parana,microregion,0,0,164,9465,0,13824
4015,Paranagua,Parana,city,0,0,32,770,0,3600
4016,Paranaiguara,Goias,city,0,0,2600,0,9300,1446493
4017,Paranapanema,Sao Paulo,city,0,0,77564,0,72085,197571
4018,Paranapoema,Parana,city,0,0,1392,0,2916,303332
4019,Paranapua,Sao Paulo,city,0,0,294,0,1368,524340
